"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_infected","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"1125","16","Idaho","Rotavirus","Rotavirus",1,0.729,0.915,0.16,0.569,0.697,0.637755,1893296,"0-4 years",5,113266,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0895774958936631,10146.0846498916,8957.74958936631,1099.84033592472,971.024257875019,4903.92786133663,4329.56744419034,531.588080769725,469.327142098887,58.8471343360396,51.9548093302841,6.3790569692367,5.63192570518664,0.0343274950293564,0.0303069721093324,0.00372111656538807,0.00328528999469221,24519.6393066832,21647.8372209517,2657.94040384862,2346.63571049443,4903927.86133663,4329567.44419034,531588.080769724,469327.142098886,514323.954096986,454085.033546683,55752.9579111287,49223.0306633312,5418251.81543362,4783652.47773702,587341.038680853,518550.172762218
"1126","16","Idaho","Rotavirus","Rotavirus",5,0.729,0.915,0.16,0.569,0.569,0.520635,1893296,"0-4 years",5,113266,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.116556277575543,13201.8633358714,11655.6277575543,4155.61902190449,3668.90242606297,6380.88362834917,5633.5384213702,2008.54384778226,1773.29811927874,76.57060354019,67.6024610564424,24.1025261733871,21.2795774313449,0.0446661853984442,0.0394347689495914,0.0140598069344758,0.0124130868349512,31904.4181417458,28167.692106851,10042.7192389113,8866.49059639371,6380883.62834917,5633538.4213702,2008543.84778226,1773298.11927874,669227.074941261,590845.509633306,210656.078755403,185983.506749955,7050110.70329043,6224383.9310035,2219199.92653766,1959281.6260287
"1127","16","Idaho","Rotavirus","Rotavirus",1,0.729,0.915,0.17,0.559,0.695,0.635925,1893296,"0-4 years",5,113266,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.090132527638536,10208.9508755064,9013.2527638536,1162.70656153949,1026.52743236231,4934.3131228407,4356.39390712191,561.973342273793,496.153605030453,59.2117574740884,52.2767268854629,6.74368010728551,5.95384326036543,0.0345401918598849,0.0304947573498533,0.00393381339591655,0.00347307523521317,24671.5656142035,21781.9695356095,2809.86671136897,2480.76802515227,4934313.1228407,4356393.90712191,561973.342273793,496153.605030453,517510.760323532,456898.592978946,58939.7641376754,52036.5900955939,5451823.88316423,4813292.50010085,620913.106411469,548190.195126048
"1128","16","Idaho","Rotavirus","Rotavirus",5,0.729,0.915,0.17,0.559,0.559,0.511485,1893296,"0-4 years",5,113266,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.118119197977544,13378.8890781245,11811.9197977544,4332.64476415759,3825.19446626313,6466.44584269735,5709.07937306636,2094.10606213044,1848.83907097491,77.5973501123681,68.5089524767963,25.1292727455653,22.1860688516989,0.0452651208988814,0.0399635556114645,0.0146587424349131,0.0129418734968244,32332.2292134867,28545.3968653318,10470.5303106522,9244.19535487454,6466445.84269734,5709079.37306636,2094106.06213044,1848839.07097491,678200.839982098,598768.2446472,219629.843796241,193906.241763848,7144646.68267944,6307847.61771356,2313735.90592668,2042745.31273876
"1129","16","Idaho","Rotavirus","Rotavirus",1,0.729,0.915,0.18,0.549,0.693,0.634095,1893296,"0-4 years",5,113266,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0906820076249299,10271.1882756453,9068.20076249299,1224.94396167838,1081.4754310017,4964.3944528404,4382.95203577455,592.054672273492,522.711733683093,59.5727334340848,52.5954244292945,7.1046560672819,6.27254080419711,0.0347507611698828,0.0306806642504218,0.00414438270591444,0.00365898213578165,24821.972264202,21914.7601788727,2960.27336136746,2613.55866841546,4964394.4528404,4382952.03577455,592054.672273492,522711.733683092,520665.690213901,459684.009512034,62094.6940280438,54822.0066286827,5485060.1430543,4842636.04528658,654149.366301536,577533.740311775
"1130","16","Idaho","Rotavirus","Rotavirus",5,0.729,0.915,0.18,0.549,0.549,0.502335,1893296,"0-4 years",5,113266,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.119624647101966,13549.4052786513,11962.4647101966,4503.16096468437,3975.73937870532,6548.86178691889,5781.84255373977,2176.52200635198,1921.60225164832,78.5863414430267,69.3821106448772,26.1182640762238,23.0592270197798,0.0458420325084322,0.0404728978761784,0.0152356540444639,0.0134512157615382,32744.3089345944,28909.2127686989,10882.6100317599,9608.01125824159,6548861.78691889,5781842.55373977,2176522.00635198,1921602.25164832,686844.624212053,606399.647036227,228273.628026196,201537.644152876,7235706.41113094,6388242.200776,2404795.63437818,2123139.89580119
"1131","16","Idaho","Rotavirus","Rotavirus",1,0.729,0.915,0.19,0.539,0.691,0.632265,1893296,"0-4 years",5,113266,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0912260187363183,10332.8062381878,9122.60187363183,1286.5619242209,1135.87654214053,4994.17638879874,4409.24583617215,621.836608231837,549.005534080692,59.9301166655849,52.9109500340657,7.46203929878205,6.58806640896831,0.0349592347215912,0.030864720853205,0.00435285625762286,0.00384303873856484,24970.8819439937,22046.2291808607,3109.18304115919,2745.02767040346,4994176.38879874,4409245.83617215,621836.608231837,549005.534080692,523789.219657212,462441.703297735,65218.223471355,57579.700414383,5517965.60845596,4871687.53946988,687054.831703193,606585.234495076
"1132","16","Idaho","Rotavirus","Rotavirus",5,0.729,0.915,0.19,0.539,0.539,0.493185,1893296,"0-4 years",5,113266,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.121075737695214,13713.7645057861,12107.5737695214,4667.52019181921,4120.84843803013,6628.30186858851,5851.97841239958,2255.9620880216,1991.73811030813,79.5396224230621,70.223740948795,27.0715450562592,23.9008573236975,0.0463981130801196,0.0409638488867971,0.0157917346161512,0.0139421667721569,33141.5093429425,29259.8920619979,11279.810440108,9958.69055154064,6628301.86858851,5851978.41239958,2255962.0880216,1991738.11030813,695176.299977563,613755.495892468,236605.303791706,208893.493009116,7323478.16856607,6465733.90829205,2492567.39181331,2200631.60331724
"1133","16","Idaho","Rotavirus","Rotavirus",1,0.729,0.915,0.2,0.529,0.689,0.630435,1893296,"0-4 years",5,113266,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.0917646422144954,10393.813965067,9176.46422144954,1347.56965110011,1189.73888995825,5023.66337830489,4435.27923499098,651.32359773798,575.038932899529,60.2839605396586,53.2233508198918,7.81588317285576,6.90046719479435,0.0351656436481342,0.0310469546449369,0.00455926518416586,0.0040252725302967,25118.3168915244,22176.3961749549,3256.6179886899,2875.19466449764,5023663.37830489,4435279.23499098,651323.59773798,575038.932899529,526881.815116616,465172.086165854,68310.8189307594,60310.0832825026,5550545.1934215,4900451.32115684,719634.416668739,635349.016182031
"1134","16","Idaho","Rotavirus","Rotavirus",5,0.729,0.915,0.2,0.529,0.529,0.484035,1893296,"0-4 years",5,113266,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.122475361700891,13872.2943184131,12247.5361700891,4826.05000444614,4260.81083859776,6704.92440741209,5919.62672594785,2332.58462684519,2059.3864238564,80.4590928889451,71.0355207113742,27.9910155221423,24.7126370862768,0.0469344708518847,0.041437387081635,0.0163280923879163,0.0144157049669948,33524.6220370605,29598.1336297393,11662.9231342259,10296.932119282,6704924.40741209,5919626.72594785,2332584.62684519,2059386.4238564,703212.47184938,620850.451017411,244641.475663523,215988.448134059,7408136.87926147,6540477.17696526,2577226.10250871,2275374.87199046
"1135","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0,0.795,0.795,0.67575,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0616593187672712,23380.7820613179,6165.93187672712,0,0,150.876625302219,39.7888740831763,0,0,7.54383126511093,1.98944370415881,0,0,0.0754383126511093,0.0198944370415881,0,0,2112.27275423106,557.044237164468,0,0,422454.550846212,111408.847432894,0,0,66570.5389989714,17555.8459673495,0,0,489025.089845184,128964.693400243,0,0
"1136","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0,0.795,0.795,0.67575,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0616593187672712,23380.7820613179,6165.93187672712,0,0,150.876625302219,39.7888740831763,0,0,7.54383126511093,1.98944370415881,0,0,0.0754383126511093,0.0198944370415881,0,0,2112.27275423106,557.044237164468,0,0,422454.550846212,111408.847432894,0,0,66570.5389989714,17555.8459673495,0,0,489025.089845184,128964.693400243,0,0
"1137","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.01,0.785,0.794333333333333,0.675183333333333,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.061687159397716,23391.3390334981,6168.7159397716,10.5569721802567,2.78406304448044,150.944749641763,39.8068396942358,0.0681243395447382,0.0179656110594706,7.54723748208817,1.99034198471179,0.00340621697723709,0.000898280552973575,0.0754723748208817,0.0199034198471179,3.40621697723781e-05,8.98280552973765e-06,2113.22649498469,557.295755719301,0.953740753626334,0.251518554832588,422645.298996938,111459.15114386,190.748150725267,50.3037109665175,66600.5971606871,17563.7728440892,30.0581617156276,7.92687673971504,489245.896157625,129022.923987949,220.806312440895,58.2305877062326
"1138","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.01,0.785,0.791666666666667,0.672916666666667,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0617975572505168,23433.2011264952,6179.75572505168,52.4190651773388,13.8238483245574,151.214886513273,39.878079635772,0.338261211054146,0.0892055525956824,7.56074432566364,1.9939039817886,0.0169130605527075,0.00446027762978417,0.0756074432566364,0.019939039817886,0.000169130605527076,4.46027762978421e-05,2117.00841118582,558.293114900807,4.73565695475781,1.24887773633949,423401.682237164,111658.622980162,947.131390951574,249.775547267902,66719.7883018188,17595.2056872935,149.249302847369,39.3597199440309,490121.470538983,129253.828667455,1096.380693799,289.135267211948
"1139","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.02,0.775,0.793666666666667,0.674616666666667,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0617149030572614,23401.8592349921,6171.49030572614,21.0771736742317,5.55842899901416,151.01263669938,39.8247427297919,0.136011397161013,0.0358686466155792,7.55063183496898,1.99123713648959,0.00680056985805066,0.00179343233077896,0.0755063183496898,0.0199123713648959,6.80056985805089e-05,1.79343233077902e-05,2114.17691379132,557.546398217086,1.9041595602539,0.502161052618034,422835.382758263,111509.279643417,380.83191205078,100.432210523607,66630.5506276838,17571.6721109524,60.0116287123674,15.8261436029588,489465.933385947,129080.95175437,440.843540763191,116.258354126577
"1140","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.02,0.775,0.788333333333333,0.670083333333333,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.061933421342032,23484.7198389491,6193.3421342032,103.937777631243,27.4102574760724,151.547337731311,39.9657529889293,0.670712429091878,0.176878905752975,7.57736688656553,1.99828764944646,0.0335356214545941,0.0088439452876488,0.0757736688656553,0.0199828764944646,0.000335356214545945,8.84394528764891e-05,2121.66272823835,559.52054184501,9.38997400728613,2.47630468054161,424332.545647669,111904.108369002,1877.99480145721,495.260936108318,66866.4740904975,17633.8893625403,295.935091526058,78.0433951908549,491199.019738167,129537.997731542,2173.92989298329,573.304331299177
"1141","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.03,0.765,0.793,0.67405,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0617425502516613,23412.3428575782,6174.25502516613,31.5607962603208,8.3231484390062,151.080287712617,39.8425835162087,0.203662410398437,0.0537094330323705,7.55401438563085,1.99212917581043,0.0101831205199217,0.00268547165161848,0.0755401438563085,0.0199212917581043,0.000101831205199215,2.68547165161845e-05,2115.12402797664,557.796169226921,2.85127374557806,0.751932062453172,423024.805595328,111559.233845384,570.254749115615,150.386412490635,66660.3999459995,17579.5439119392,89.8609470280498,23.6979445897076,489685.205541327,129138.777757323,660.115696143708,174.084357080354
"1142","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.03,0.765,0.785,0.66725,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0620669716949488,23535.3611979227,6206.69716949488,154.57913660484,40.7652927677567,151.874127370879,40.0519332822281,0.99750206866068,0.263059199051849,7.59370636854397,2.00259666411141,0.0498751034330338,0.0131529599525924,0.0759370636854397,0.0200259666411141,0.00049875103433035,0.000131529599525927,2126.23778319231,560.727065951194,13.9650289612496,3.68282878672591,425247.556638462,112145.413190239,2793.00579224993,736.565757345185,67010.6618492162,17671.9142624511,440.122850244807,116.068295101652,492258.218487678,129817.32745269,3233.12864249479,852.634052446852
"1143","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.04,0.755,0.792333333333333,0.673483333333333,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0617701014831589,23422.7900917035,6177.01014831589,42.0080303855939,11.0782715887672,151.147703910434,39.8603623775845,0.271078608215475,0.07148829440825,7.55738519552171,1.99301811887923,0.0135539304107741,0.00357441472041259,0.0755738519552171,0.0199301811887923,0.000135539304107743,3.57441472041264e-05,2116.06785474608,558.045073286184,3.79510051501666,1.0008361217155,423213.570949216,111609.014657237,759.020103003364,200.167224343109,66690.1456578813,17587.3883900497,119.606658909877,31.5424227002812,489903.716607097,129196.403047286,878.6267619133,231.709647043405
"1144","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.04,0.755,0.781666666666667,0.664416666666667,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0621982669140195,23585.1474259278,6219.82669140195,204.365364609926,53.8948146748296,152.195398834265,40.1366583334251,1.31877353204607,0.347784250248835,7.60976994171324,2.00683291667126,0.0659386766023031,0.0173892125124417,0.0760976994171324,0.0200683291667126,0.000659386766023035,0.000173892125124418,2130.73558367971,561.913216667952,18.4628294486447,4.86897950348363,426147.116735941,112382.64333359,3692.56588972895,973.795900696731,67152.4148506484,17709.2970731655,581.875851677018,153.45110581604,493299.53158659,130091.940406756,4274.44174140599,1127.24700651277
"1145","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.05,0.745,0.791666666666667,0.672916666666667,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0617975572505168,23433.2011264952,6179.75572505168,52.4190651773388,13.8238483245574,151.214886513273,39.878079635772,0.338261211054146,0.0892055525956824,7.56074432566364,1.9939039817886,0.0169130605527075,0.00446027762978417,0.0756074432566364,0.019939039817886,0.000169130605527076,4.46027762978421e-05,2117.00841118582,558.293114900807,4.73565695475781,1.24887773633949,423401.682237164,111658.622980162,947.131390951574,249.775547267902,66719.7883018188,17595.2056872935,149.249302847369,39.3597199440309,490121.470538983,129253.828667455,1096.380693799,289.135267211948
"1146","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.05,0.745,0.778333333333333,0.661583333333333,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0623273636413649,23634.1000012601,6232.73636413649,253.317939942186,66.8044874093631,152.511290721312,40.219964693787,1.63466541909304,0.431090610610702,7.62556453606559,2.01099823468935,0.0817332709546523,0.0215545305305352,0.0762556453606558,0.0201099823468935,0.000817332709546523,0.000215545305305352,2135.15807009836,563.079505713018,22.8853158673023,6.03526854854977,427031.614019673,112615.901142604,4577.06317346048,1207.05370970996,67291.7942485108,17746.0539220162,721.255249539332,190.207954666709,494323.408268183,130361.95506462,5298.31842299982,1397.26166437667
"1147","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.06,0.735,0.791,0.67235,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0618249180490472,23443.5761497723,6182.49180490472,62.7940884544623,16.5599281775936,151.281836733132,39.8957356103968,0.405211430913283,0.106861527220514,7.5640918366566,1.99478678051984,0.0202605715456645,0.00534307636102579,0.075640918366566,0.0199478678051984,0.000202605715456647,5.34307636102583e-05,2117.94571426385,558.540298545555,5.6729600327858,1.49606138108715,423589.142852769,111708.059709111,1134.59200655716,299.212276217429,66749.3284125761,17602.9959446973,178.789413604711,47.1499773478705,490338.471265346,129311.055653808,1313.38142016192,346.362253565315
"1148","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.06,0.735,0.775,0.65875,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0624543166379509,23682.2396888945,6245.43166379509,301.457627576619,79.4997870679626,152.821937028794,40.3018877006679,1.94531172657489,0.51301361749159,7.64109685143968,2.01509438503339,0.0972655863287439,0.0256506808745794,0.0764109685143968,0.0201509438503339,0.000972655863287444,0.000256506808745795,2139.50711840311,564.22642780935,27.2343641720481,7.18219064488219,427901.423680622,112845.28556187,5446.87283440965,1436.43812897644,67428.8591655294,17782.2004007272,858.320166557998,226.354433377725,495330.282846151,130627.485962597,6305.19300096767,1662.79256235418
"1149","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.07,0.725,0.790333333333333,0.671783333333333,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0618521843706416,23453.9153480567,6185.21843706416,73.1332867388046,19.2865603370327,151.348555773641,39.9133306188776,0.471930471421899,0.124456535701318,7.56742778868203,1.99566653094388,0.0235965235710953,0.006222826785066,0.0756742778868203,0.0199566653094388,0.000235965235710955,6.22282678506606e-05,2118.87978083097,558.786628664286,6.60702659990648,1.74239149981842,423775.956166194,111757.325732857,1321.40531998128,348.47829996368,66778.7665212246,17610.7593023143,208.227522253132,54.9133349648152,490554.722687418,129368.085035172,1529.63284223445,403.391634928507
"1150","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.07,0.725,0.771666666666667,0.655916666666667,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0625791788610402,23729.5865698544,6257.91788610402,348.804508536523,91.9860093768933,153.12746733993,40.3824615274887,2.25084203771169,0.593587444312446,7.65637336699652,2.01912307637444,0.112542101885585,0.0296793722156223,0.0765637336699652,0.0201912307637444,0.00112542101885585,0.000296793722156224,2143.78454275903,565.354461384842,31.5117885279637,8.31022422037425,428756.908551805,113070.892276968,6302.35770559276,1662.04484407485,67563.6667770608,17817.7515874662,993.127778089343,261.905620116759,496320.575328866,130888.643864435,7295.48548368213,1923.95046419162
"1151","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.08,0.715,0.789666666666667,0.671216666666667,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0618793567038004,23464.2189065842,6187.93567038004,83.4368452663002,22.0037936529156,151.41504483013,39.9308649764446,0.538419527910918,0.141990893268314,7.57075224150648,1.99654324882223,0.0269209763955462,0.00709954466341579,0.0757075224150648,0.0199654324882223,0.000269209763955461,7.09954466341575e-05,2119.81062762181,559.032109670224,7.53787339075279,1.98787250575638,423962.125524363,111806.421934045,1507.57467815059,397.574501151284,66808.1031551739,17618.4958992318,237.564156202498,62.6499318823126,490770.228679537,129424.917833277,1745.13883435313,460.224433033608
"1152","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.08,0.715,0.768333333333333,0.653083333333333,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0627020015378479,23776.1600691412,6270.20015378479,395.378007823288,104.268277057669,153.428007004621,40.4617192312676,2.55138170240187,0.672845148091307,7.67140035023103,2.02308596156338,0.127569085120093,0.0336422574045653,0.0767140035023103,0.0202308596156338,0.00127569085120094,0.000336422574045655,2147.99209806469,566.464069237746,35.7193438336262,9.41983207327831,429598.419612937,113292.813847549,7143.86876672524,1883.96641465566,67696.2723906137,17852.722067816,1125.73339164226,296.876100466587,497294.692003551,131145.535915365,8269.60215836752,2180.84251512225
"1153","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.09,0.705,0.789,0.67065,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0619064355336621,23474.4870093159,6190.64355336621,93.7049479980451,24.7116766390849,151.481305089703,39.9483389961585,0.60467978748477,0.159464912982246,7.57406525448517,1.99741694980793,0.0302339893742385,0.00797324564911232,0.0757406525448517,0.0199741694980793,0.000302339893742384,7.97324564911231e-05,2120.73827125585,559.276745946219,8.46551702478655,2.23250878175139,424147.65425117,111855.349189244,1693.10340495734,446.501756350285,66837.3388382044,17626.20587358,266.799839232961,70.35990623059,490984.993089374,129481.555062824,1959.90324419033,516.861662580882
"1154","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.09,0.705,0.765,0.65025,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0628228342356176,23821.9789823065,6282.28342356176,441.196920988656,116.351546834635,153.723677310912,40.5396927978396,2.84705200869342,0.750818714663357,7.6861838655456,2.02698463989198,0.142352600434672,0.037540935733168,0.076861838655456,0.0202698463989198,0.00142352600434671,0.000375409357331679,2152.13148235277,567.555699169755,39.8587281217078,10.511462005287,430426.296470554,113511.139833951,7971.74562434159,2102.2924010574,67826.7295215072,17887.1259547268,1256.19052253576,331.279987377341,498253.025992061,131398.265788678,9227.93614687736,2433.57238843474
"1155","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.1,0.695,0.788333333333333,0.670083333333333,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.061933421342032,23484.7198389491,6193.3421342032,103.937777631243,27.4102574760724,151.547337731311,39.9657529889293,0.670712429091878,0.176878905752975,7.57736688656553,1.99828764944646,0.0335356214545941,0.0088439452876488,0.0757736688656553,0.0199828764944646,0.000335356214545945,8.84394528764891e-05,2121.66272823835,559.52054184501,9.38997400728613,2.47630468054161,424332.545647669,111904.108369002,1877.99480145721,495.260936108318,66866.4740904975,17633.8893625403,295.935091526058,78.0433951908549,491199.019738167,129537.997731542,2173.92989298329,573.304331299177
"1156","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.1,0.695,0.761666666666667,0.647416666666667,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0629417249283179,23867.0615007437,6294.17249283179,486.279439425773,128.240616104668,154.014595648206,40.6164131848969,3.13797034598764,0.827539101720664,7.70072978241032,2.03082065924485,0.156898517299382,0.0413769550860332,0.0770072978241031,0.0203082065924485,0.00156898517299382,0.000413769550860333,2156.20433907489,568.629784588557,43.9315848438268,11.5855474240893,431240.867814978,113725.956917711,8786.3169687654,2317.10948481786,67955.0899648798,17920.9769075062,1384.55096590839,365.130940156699,499195.957779857,131646.933825218,10170.8679346738,2682.24042497456
"1157","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.11,0.685,0.787666666666667,0.669516666666667,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0619603146074108,23494.9175769279,6196.03146074108,114.135515610036,30.099584013955,151.613143925813,39.9831072635343,0.736518623594776,0.194233180357964,7.58065719629067,1.99915536317671,0.036825931179739,0.00971165901789827,0.0758065719629067,0.0199915536317671,0.000368259311797389,9.71165901789825e-05,2122.58401496139,559.76350168948,10.3112607303269,2.71926452501152,424516.802992278,111952.700337896,2062.25214606541,543.85290500231,66895.509428667,17641.5465023529,324.970429695604,85.7005350034426,491412.312420945,129594.246840249,2387.22257576103,629.553440005757
"1158","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.11,0.685,0.758333333333333,0.644583333333333,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0630587200601499,23911.4252357684,6305.87200601499,530.643174450524,139.940129287862,154.300875662655,40.6919103629695,3.42425036043636,0.903036279793235,7.71504378313275,2.03459551814848,0.171212518021818,0.0451518139896617,0.0771504378313275,0.0203459551814848,0.00171212518021818,0.000451518139896618,2160.21225927717,569.686745081573,47.9395050461089,12.6425079171053,432042.451855434,113937.349016315,9587.90100922179,2528.50158342105,68081.403864255,17954.2881499012,1510.86486528353,398.442182551768,500123.855719689,131891.637166216,11098.7658745053,2926.94376597283
"1159","16","Idaho","Pertussis","DTP, DTaP, or DT",1,0.795,0.85,0.12,0.675,0.787,0.66895,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0619871158050231,23505.0804034541,6198.71158050231,124.298342136259,32.7797037751907,151.678724836058,40.0004021266368,0.802099533839225,0.211528043460514,7.58393624180289,2.00002010633184,0.0401049766919614,0.0105764021730257,0.0758393624180289,0.0200002010633184,0.000401049766919612,0.000105764021730257,2123.50214770481,560.005629772915,11.229393473749,2.96139260844716,424700.429540962,112001.125954583,2245.87869474984,592.278521689442,66924.4453657897,17649.1774283253,353.906366818221,93.3314609758674,491624.874906752,129650.303382908,2599.78506156808,685.609982665313
"1160","16","Idaho","Pertussis","DTP, DTaP, or DT",5,0.795,0.85,0.12,0.675,0.755,0.64175,1893296,"0-14 years",15,379193,0.011,15,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0631738646060398,23955.0872415581,6317.38646060398,574.305180240179,151.454583876859,154.582627405184,40.7662133544617,3.70600210296544,0.977339271285452,7.72913137025921,2.03831066772309,0.185300105148272,0.0488669635642726,0.0772913137025921,0.0203831066772309,0.00185300105148273,0.000488669635642728,2164.15678367258,570.726986962464,51.8840294415158,13.6827497979962,432831.356734515,114145.397392493,10376.8058883031,2736.54995959924,68205.7197768524,17987.0724873224,1635.18077788093,431.226519972924,501037.076511368,132132.469879815,12011.9866661841,3167.77647957217
