"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_case","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"1109","05","Arkansas","Pertussis","DTP, DTaP, or DT",1,0.914,0.85,0.1,0.814,0.907333333333333,0.771233333333333,3032651,"0-14 years",15,581325,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0208383591691443,12113.8591440028,2083.83591691443,2139.19842696945,367.986655824099,352.586332461401,60.6521880981209,62.263570907192,10.7106301822891,17.2760574159284,2.97184146835736,3.05079615084381,0.524800438798229,0.168218670067463,0.0289371126422333,0.0297059021503778,0.00511003348391654,4936.20865445962,849.130633373693,871.689992700688,149.948822552047,987241.730891924,169826.126674739,174337.998540138,29989.7645104094,152452.56866686,26225.0150375195,26921.7506331212,4631.10147217498,1139694.29955878,196051.141712258,201259.749173259,34620.8659825844,6.309314,1.08533333333333,0.7751,0.133333333333333
"1110","05","Arkansas","Pertussis","DTP, DTaP, or DT",5,0.914,0.85,0.1,0.814,0.880666666666667,0.748566666666667,3032651,"0-14 years",15,581325,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0338991290879074,19706.4112170278,3389.91290879074,9731.75049999441,1674.06364770041,573.575371348765,98.6669025671981,283.252609794555,48.7253446513663,28.1040985866022,4.83448993017712,13.8788373215176,2.387448900618,0.273652371826701,0.047073903896564,0.135139603909616,0.0232468247382473,8030.0551988827,1381.33663594077,3965.53653712377,682.154825119128,1606011.03977654,276267.327188155,793107.307424754,136430.965023826,248004.617977471,42661.956388848,122473.799943732,21068.0428235035,1854015.65775401,318929.283577003,915581.107368486,157499.007847329,6.309314,1.08533333333333,0.7751,0.133333333333333
"1111","05","Arkansas","Pertussis","DTP, DTaP, or DT",10,0.914,0.85,0.1,0.814,0.847333333333333,0.720233333333333,3032651,"0-14 years",15,581325,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0472489539348738,27466.9981461905,4724.89539348738,17492.3374291571,3009.04613239704,799.455237589079,137.5229411412,509.13247603487,87.5813832253678,39.1717809639305,6.73836166755783,24.9465196988459,4.2913206379987,0.381419483582576,0.065612090239122,0.242906715665491,0.0417850110808053,11192.3733262471,1925.3211759768,7127.85466448817,1226.13936515515,2238474.66524942,385064.235195359,1425570.93289763,245227.87303103,345671.381116205,59462.6725353641,220140.563082466,37868.7589700195,2584146.04636563,444526.907730723,1645711.4959801,283096.632001049,6.309314,1.08533333333333,0.7751,0.133333333333333
"1112","05","Arkansas","Pertussis","DTP, DTaP, or DT",20,0.914,0.85,0.1,0.814,0.814,0.6919,3032651,"0-14 years",15,581325,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0581434393639192,33800.2348882303,5814.34393639192,23825.574171197,4098.49467530159,983.79060825344,169.232461747463,693.467846699231,119.290903831631,48.2038623414257,8.29206766291244,33.9786010763411,5.84502663335331,0.469365748212519,0.0807406783146294,0.330852980295435,0.0569135991563127,13773.0685155482,2369.25446446448,9708.54985378923,1670.07265364284,2754613.70310963,473850.892892897,1941709.97075785,334014.530728568,425374.983231911,73173.3510913708,299844.165198172,51579.4375260263,3179988.68634154,547024.243984268,2241554.13595602,385593.968254594,6.309314,1.08533333333333,0.7751,0.133333333333333
"1113","05","Arkansas","Pertussis","DTP, DTaP, or DT",1,0.914,0.85,0.15,0.764,0.904,0.7684,3032651,"0-14 years",15,581325,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0226107646724769,13144.2027732276,2261.07646724769,3169.54205619422,545.227206157351,382.575543751115,65.8109566509466,92.2527821969059,15.8693987351148,18.7454715378051,3.22461128246766,4.52021027272053,0.777570252908533,0.182526499881257,0.0313983571807951,0.0440137319641727,0.00757127802247842,5356.05761251562,921.353393113253,1291.53895075668,222.171582291607,1071211.52250312,184270.678622651,258307.790151337,44434.3164583214,165419.413585361,28455.5822621359,39888.5955516224,6861.66869679136,1236630.93608848,212726.260884786,298196.385702959,51295.9851551127,5.921764,1.01866666666667,1.16265,0.2
"1114","05","Arkansas","Pertussis","DTP, DTaP, or DT",5,0.914,0.85,0.15,0.764,0.864,0.7344,3032651,"0-14 years",15,581325,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0409300703492396,23793.6731457717,4093.00703492396,13819.0124287383,2377.15777383362,692.539334536199,119.131180413056,402.21657298199,69.1896224972244,33.9331057523224,5.83720049065882,19.7078444872378,3.39015946109969,0.33040998785124,0.0568373952352368,0.191897219934156,0.0330103160769201,9695.55068350679,1667.83652578279,5631.03202174786,968.654714961142,1939110.13670136,333567.305156558,1126206.40434957,193730.942992228,299442.691711369,51510.3757298187,173911.87367763,29916.4621644742,2238552.82841273,385077.680886376,1300118.2780272,223647.405156703,5.921764,1.01866666666667,1.16265,0.2
"1115","05","Arkansas","Pertussis","DTP, DTaP, or DT",10,0.914,0.85,0.15,0.764,0.814,0.6919,3032651,"0-14 years",15,581325,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0581434393639192,33800.2348882303,5814.34393639192,23825.574171197,4098.49467530159,983.79060825344,169.232461747463,693.467846699231,119.290903831631,48.2038623414257,8.29206766291244,33.9786010763411,5.84502663335331,0.469365748212519,0.0807406783146294,0.330852980295435,0.0569135991563127,13773.0685155482,2369.25446446448,9708.54985378923,1670.07265364284,2754613.70310963,473850.892892897,1941709.97075785,334014.530728568,425374.983231911,73173.3510913708,299844.165198172,51579.4375260263,3179988.68634154,547024.243984268,2241554.13595602,385593.968254594,5.921764,1.01866666666667,1.16265,0.2
"1116","05","Arkansas","Pertussis","DTP, DTaP, or DT",20,0.914,0.85,0.15,0.764,0.764,0.6494,3032651,"0-14 years",15,581325,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0711835728787479,41380.7905037381,7118.35728787479,31406.1297867047,5402.50802678446,1204.43047790347,207.187111839929,914.107716349257,157.245553924097,59.0147948858235,10.1517730849049,44.7895336207389,7.70473205534579,0.574632861595165,0.0988488129007294,0.436120093678081,0.0750217337424127,16862.0266906485,2900.61956575901,12797.5080288896,2201.43775493736,3372405.33812971,580123.913151801,2559501.60577792,440287.550987472,520776.057469949,89584.3215877434,395245.23943621,67990.4080223989,3893181.39559966,669708.234739544,2954746.84521413,508277.959009871,5.921764,1.01866666666667,1.16265,0.2
"1117","05","Arkansas","Pertussis","DTP, DTaP, or DT",1,0.914,0.85,0.2,0.714,0.900666666666667,0.765566666666667,3032651,"0-14 years",15,581325,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.024340328012356,14149.6411817829,2434.0328012356,4174.98046474947,718.183540145266,411.839862972115,70.845028679674,121.517101417905,20.9034707638421,20.1793673316967,3.47127120486761,5.95410606661206,1.02423017530849,0.196488484242421,0.0338001091028979,0.0579757163253365,0.00997302994458118,5765.75808160961,991.830401515436,1701.23941985067,292.64859069379,1153151.61632192,198366.080303087,340247.883970135,58529.718138758,178072.827018557,30632.2327473543,52542.0089848181,9038.31918200974,1331224.44334048,228998.313050441,392789.892954953,67568.0373207677,5.534214,0.952,1.5502,0.266666666666667
"1118","05","Arkansas","Pertussis","DTP, DTaP, or DT",5,0.914,0.85,0.2,0.714,0.847333333333333,0.720233333333333,3032651,"0-14 years",15,581325,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0472489539348738,27466.9981461905,4724.89539348738,17492.3374291571,3009.04613239704,799.455237589079,137.5229411412,509.13247603487,87.5813832253678,39.1717809639305,6.73836166755783,24.9465196988459,4.2913206379987,0.381419483582576,0.065612090239122,0.242906715665491,0.0417850110808053,11192.3733262471,1925.3211759768,7127.85466448817,1226.13936515515,2238474.66524942,385064.235195359,1425570.93289763,245227.87303103,345671.381116205,59462.6725353641,220140.563082466,37868.7589700195,2584146.04636563,444526.907730723,1645711.4959801,283096.632001049,5.534214,0.952,1.5502,0.266666666666667
"1119","05","Arkansas","Pertussis","DTP, DTaP, or DT",10,0.914,0.85,0.2,0.714,0.780666666666667,0.663566666666667,3032651,"0-14 years",15,581325,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0672029277425954,39066.7419699643,6720.29277425954,29092.0812529309,5004.4435131692,1137.07771476151,195.601034664175,846.754953207304,145.659476748343,55.7146380276753,9.58407741412726,41.4893767625907,7.13703638456813,0.542498909714463,0.0933211043245108,0.403986141797378,0.0694940251661941,15919.0880066612,2738.41448529845,11854.5693449023,2039.2326744768,3183817.60133224,547682.897059689,2370913.86898045,407846.53489536,491653.823275221,84574.691140966,366123.005241482,62980.7775756215,3675471.42460746,632257.588200655,2737036.87422193,470827.312470982,5.534214,0.952,1.5502,0.266666666666667
"1120","05","Arkansas","Pertussis","DTP, DTaP, or DT",20,0.914,0.85,0.2,0.714,0.714,0.6069,3032651,"0-14 years",15,581325,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0814040387549084,47322.2028291971,8140.40387549084,37347.5421121638,6424.55461440051,1377.36139583573,236.934829198079,1087.03863428152,186.993271282247,67.4880798436687,11.6093544650013,53.2628185785841,9.16231343544215,0.657138070532315,0.113041426144122,0.51862530261523,0.0892143469858048,19283.0595417002,3317.0876087731,15218.5408799413,2617.90579795146,3856611.90834005,663417.52175462,3043708.17598826,523581.159590291,595548.560580454,102446.748476404,470017.742546715,80852.8349110593,4452160.4689205,765864.270231024,3513725.91853498,604433.994501351,5.534214,0.952,1.5502,0.266666666666667
"1121","06","California","Pertussis","DTP, DTaP, or DT",1,0.954,0.85,0,0.954,0.954,0.8109,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.29604464,1.272,0,0
"1122","06","California","Pertussis","DTP, DTaP, or DT",5,0.954,0.85,0,0.954,0.954,0.8109,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.29604464,1.272,0,0
"1123","06","California","Pertussis","DTP, DTaP, or DT",10,0.954,0.85,0,0.954,0.954,0.8109,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.29604464,1.272,0,0
"1124","06","California","Pertussis","DTP, DTaP, or DT",20,0.954,0.85,0,0.954,0.954,0.8109,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.29604464,1.272,0,0
"1125","06","California","Pertussis","DTP, DTaP, or DT",1,0.954,0.85,0.05,0.904,0.950666666666667,0.808066666666667,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.51113664,1.20533333333333,4.784908,0.0666666666666667
"1126","06","California","Pertussis","DTP, DTaP, or DT",5,0.954,0.85,0.05,0.904,0.937333333333333,0.796733333333333,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.00266320978666101,19114.8207208088,266.320978666101,19114.8207208088,266.320978666101,556.356521360391,7.75154606052183,556.356521360391,7.75154606052183,27.2604077975726,0.379810963938737,27.2604077975726,0.379810963938737,0.265437271641408,0.00369825670826423,0.265437271641408,0.00369825670826423,7788.99129904548,108.521644847306,7788.99129904548,108.521644847306,1557798.2598091,21704.3289694611,1557798.2598091,21704.3289694611,240559.468609679,3351.64185127738,240559.468609679,3351.64185127738,1798357.72841877,25055.9708207385,1798357.72841877,25055.9708207385,86.51113664,1.20533333333333,4.784908,0.0666666666666667
"1127","06","California","Pertussis","DTP, DTaP, or DT",10,0.954,0.85,0.05,0.904,0.920666666666667,0.782566666666667,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0132868194253738,95364.3128445397,1328.68194253738,95364.3128445397,1328.68194253738,2775.67643092533,38.6726548128035,2775.67643092533,38.6726548128035,136.002848022916,1.89488628305101,136.002848022916,1.89488628305101,1.32427310635751,0.018450694090078,1.32427310635751,0.018450694090078,38859.4700329546,541.417167379249,38859.4700329546,541.417167379249,7771894.00659093,108283.43347585,7771894.00659093,108283.43347585,1200157.13237822,16721.4240047837,1200157.13237822,16721.4240047837,8972051.13896915,125004.857480634,8972051.13896915,125004.857480634,86.51113664,1.20533333333333,4.784908,0.0666666666666667
"1128","06","California","Pertussis","DTP, DTaP, or DT",20,0.954,0.85,0.05,0.904,0.904,0.7684,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0226107646724769,162285.643151178,2261.07646724769,162285.643151178,2261.07646724769,4723.49059450152,65.8109566509466,4723.49059450152,65.8109566509466,231.442024835547,3.22461128246766,231.442024835547,3.22461128246766,2.25357375691866,0.0313983571807951,2.25357375691866,0.0313983571807951,66128.8683230212,921.353393113253,66128.8683230212,921.353393113253,13225773.6646042,184270.678622651,13225773.6646042,184270.678622651,2042360.14816128,28455.5822621359,2042360.14816128,28455.5822621359,15268133.8127655,212726.260884786,15268133.8127655,212726.260884786,86.51113664,1.20533333333333,4.784908,0.0666666666666667
"1129","06","California","Pertussis","DTP, DTaP, or DT",1,0.954,0.85,0.1,0.854,0.947333333333333,0.805233333333333,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.72622864,1.13866666666667,9.56981599999999,0.133333333333333
"1130","06","California","Pertussis","DTP, DTaP, or DT",5,0.954,0.85,0.1,0.854,0.920666666666667,0.782566666666667,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0132868194253738,95364.3128445397,1328.68194253738,95364.3128445397,1328.68194253738,2775.67643092533,38.6726548128035,2775.67643092533,38.6726548128035,136.002848022916,1.89488628305101,136.002848022916,1.89488628305101,1.32427310635751,0.018450694090078,1.32427310635751,0.018450694090078,38859.4700329546,541.417167379249,38859.4700329546,541.417167379249,7771894.00659093,108283.43347585,7771894.00659093,108283.43347585,1200157.13237822,16721.4240047837,1200157.13237822,16721.4240047837,8972051.13896915,125004.857480634,8972051.13896915,125004.857480634,81.72622864,1.13866666666667,9.56981599999999,0.133333333333333
"1131","06","California","Pertussis","DTP, DTaP, or DT",10,0.954,0.85,0.1,0.854,0.887333333333334,0.754233333333334,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0308597942190456,221491.914355598,3085.97942190456,221491.914355598,3085.97942190456,6446.75002607713,89.8206057612412,6446.75002607713,89.8206057612412,315.878448319714,4.40103826893104,315.878448319714,4.40103826893104,3.07573951625817,0.0428533424433402,3.07573951625817,0.0428533424433402,90254.5003650799,1257.48848065738,90254.5003650799,1257.48848065738,18050900.073016,251497.696131475,18050900.073016,251497.696131475,2787469.36719732,38836.962204182,2787469.36719732,38836.962204182,20838369.4402133,290334.658335657,20838369.4402133,290334.658335657,81.72622864,1.13866666666667,9.56981599999999,0.133333333333333
"1132","06","California","Pertussis","DTP, DTaP, or DT",20,0.954,0.85,0.1,0.854,0.854,0.7259,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0447997813988001,321544.248620055,4479.97813988001,321544.248620055,4479.97813988001,9358.87614320899,130.394372517493,9358.87614320899,130.394372517493,458.567070566585,6.3890754091348,458.567070566585,6.3890754091348,4.46511266374475,0.062211055590407,4.46511266374475,0.062211055590407,131024.266004926,1825.5212152449,131024.266004926,1825.5212152449,26204853.2009852,365104.24304898,26204853.2009852,365104.24304898,4046625.11421483,56380.39594791,4046625.11421483,56380.39594791,30251478.3152,421484.63899689,30251478.3152,421484.63899689,81.72622864,1.13866666666667,9.56981599999999,0.133333333333333
"1133","06","California","Pertussis","DTP, DTaP, or DT",1,0.954,0.85,0.15,0.804,0.944,0.8024,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.94132064,1.072,14.354724,0.2
"1134","06","California","Pertussis","DTP, DTaP, or DT",5,0.954,0.85,0.15,0.804,0.904,0.7684,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0226107646724768,162285.643151177,2261.07646724768,162285.643151177,2261.07646724768,4723.4905945015,65.8109566509463,4723.4905945015,65.8109566509463,231.442024835546,3.22461128246765,231.442024835546,3.22461128246765,2.25357375691865,0.031398357180795,2.25357375691865,0.031398357180795,66128.8683230209,921.353393113249,66128.8683230209,921.353393113249,13225773.6646042,184270.67862265,13225773.6646042,184270.67862265,2042360.14816127,28455.5822621358,2042360.14816127,28455.5822621358,15268133.8127655,212726.260884785,15268133.8127655,212726.260884785,76.94132064,1.072,14.354724,0.2
"1135","06","California","Pertussis","DTP, DTaP, or DT",10,0.954,0.85,0.15,0.804,0.854,0.7259,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0447997813988001,321544.248620055,4479.97813988001,321544.248620055,4479.97813988001,9358.87614320899,130.394372517493,9358.87614320899,130.394372517493,458.567070566585,6.3890754091348,458.567070566585,6.3890754091348,4.46511266374475,0.062211055590407,4.46511266374475,0.062211055590407,131024.266004926,1825.5212152449,131024.266004926,1825.5212152449,26204853.2009852,365104.24304898,26204853.2009852,365104.24304898,4046625.11421483,56380.39594791,4046625.11421483,56380.39594791,30251478.3152,421484.63899689,30251478.3152,421484.63899689,76.94132064,1.072,14.354724,0.2
"1136","06","California","Pertussis","DTP, DTaP, or DT",20,0.954,0.85,0.15,0.804,0.804,0.6834,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0610315447399767,438045.490018009,6103.15447399767,438045.490018009,6103.15447399767,12749.7646241965,177.638589556951,12749.7646241965,177.638589556951,624.714134973752,8.70395188334868,624.714134973752,8.70395188334868,6.08290296955942,0.0847512354756444,6.08290296955942,0.0847512354756444,178496.704738752,2486.94025379731,178496.704738752,2486.94025379731,35699340.9477503,497388.050759461,35699340.9477503,497388.050759461,5512789.88407588,76808.0233946104,5512789.88407588,76808.0233946104,41212130.8318262,574196.074154072,41212130.8318262,574196.074154072,76.94132064,1.072,14.354724,0.2
"1137","06","California","Pertussis","DTP, DTaP, or DT",1,0.954,0.85,0.2,0.754,0.940666666666667,0.799566666666667,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.000358276952025243,2571.4833809418,35.8276952025243,2571.4833809418,35.8276952025243,74.8456692036556,1.04280192644116,74.8456692036556,1.04280192644116,3.66729495573255,0.0510953043156044,3.66729495573255,0.0510953043156044,0.0357088116429654,0.000497520003073071,0.0357088116429654,0.000497520003073071,1047.83936885118,14.5992269701762,1047.83936885118,14.5992269701762,209567.873770236,2919.84539403524,209567.873770236,2919.84539403524,32362.0443368619,450.890512933051,32362.0443368619,450.890512933051,241929.918107098,3370.73590696829,241929.918107098,3370.73590696829,72.15641264,1.00533333333333,19.139632,0.266666666666667
"1138","06","California","Pertussis","DTP, DTaP, or DT",5,0.954,0.85,0.2,0.754,0.887333333333333,0.754233333333333,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0308597942190456,221491.914355598,3085.97942190456,221491.914355598,3085.97942190456,6446.75002607714,89.8206057612413,6446.75002607714,89.8206057612413,315.878448319715,4.40103826893105,315.878448319715,4.40103826893105,3.07573951625818,0.0428533424433403,3.07573951625818,0.0428533424433403,90254.50036508,1257.48848065738,90254.50036508,1257.48848065738,18050900.073016,251497.696131475,18050900.073016,251497.696131475,2787469.36719732,38836.962204182,2787469.36719732,38836.962204182,20838369.4402133,290334.658335657,20838369.4402133,290334.658335657,72.15641264,1.00533333333333,19.139632,0.266666666666667
"1139","06","California","Pertussis","DTP, DTaP, or DT",10,0.954,0.85,0.2,0.754,0.820666666666667,0.697566666666667,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0561278454874511,402849.865343503,5612.78454874511,402849.865343503,5612.78454874511,11725.3597607129,163.365868416738,11725.3597607129,163.365868416738,574.520251634169,8.00461578549568,574.520251634169,8.00461578549568,5.59416019117983,0.0779417311148557,5.59416019117983,0.0779417311148557,164155.036649981,2287.12215783433,164155.036649981,2287.12215783433,32831007.3299962,457424.431566865,32831007.3299962,457424.431566865,5069853.96054572,70636.7319991066,5069853.96054572,70636.7319991066,37900861.2905419,528061.163565972,37900861.2905419,528061.163565972,72.15641264,1.00533333333333,19.139632,0.266666666666667
"1140","06","California","Pertussis","DTP, DTaP, or DT",20,0.954,0.85,0.2,0.754,0.754,0.6409,39242785,"0-14 years",15,7177362,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0734212031410251,526970.553418674,7342.12031410251,526970.553418674,7342.12031410251,15338.0200757106,213.69996491344,15338.0200757106,213.69996491344,751.533712679138,10.470890456398,751.533712679138,10.470890456398,7.31775766970923,0.101956090130458,7.31775766970923,0.101956090130458,214732.281059948,2991.79950878816,214732.281059948,2991.79950878816,42946456.2119896,598359.901757631,42946456.2119896,598359.901757631,6631909.24753706,92400.3728324844,6631909.24753706,92400.3728324844,49578365.4595266,690760.274590116,49578365.4595266,690760.274590116,72.15641264,1.00533333333333,19.139632,0.266666666666667
"1141","08","Colorado","Pertussis","DTP, DTaP, or DT",1,0.879,0.85,0,0.879,0.879,0.74715,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0346376768431022,35246.364738266,3463.76768431022,0,0,1025.88170523796,100.816521786443,0,0,50.2662457671462,4.93981716959336,0,0,0.489447378453225,0.0480994855851349,0,0,14362.3438733314,1411.4313050102,0,0,2872468.77466629,282286.26100204,0,0,443574.485772182,43591.4166130766,0,0,3316043.26043847,325877.677615116,0,0,11.92595556,1.172,0,0
"1142","08","Colorado","Pertussis","DTP, DTaP, or DT",5,0.879,0.85,0,0.879,0.879,0.74715,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0346376768431022,35246.364738266,3463.76768431022,0,0,1025.88170523796,100.816521786443,0,0,50.2662457671463,4.93981716959336,0,0,0.489447378453226,0.048099485585135,0,0,14362.3438733315,1411.4313050102,0,0,2872468.77466629,282286.26100204,0,0,443574.485772182,43591.4166130766,0,0,3316043.26043847,325877.677615117,0,0,11.92595556,1.172,0,0
"1143","08","Colorado","Pertussis","DTP, DTaP, or DT",10,0.879,0.85,0,0.879,0.879,0.74715,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0346376768431022,35246.364738266,3463.76768431022,0,0,1025.88170523796,100.816521786443,0,0,50.2662457671463,4.93981716959336,0,0,0.489447378453226,0.048099485585135,0,0,14362.3438733315,1411.4313050102,0,0,2872468.77466629,282286.26100204,0,0,443574.485772182,43591.4166130766,0,0,3316043.26043847,325877.677615117,0,0,11.92595556,1.172,0,0
"1144","08","Colorado","Pertussis","DTP, DTaP, or DT",20,0.879,0.85,0,0.879,0.879,0.74715,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0346376768431022,35246.364738266,3463.76768431022,0,0,1025.88170523796,100.816521786443,0,0,50.2662457671462,4.93981716959336,0,0,0.489447378453225,0.0480994855851349,0,0,14362.3438733314,1411.4313050102,0,0,2872468.77466629,282286.26100204,0,0,443574.485772182,43591.4166130766,0,0,3316043.26043847,325877.677615116,0,0,11.92595556,1.172,0,0
"1145","08","Colorado","Pertussis","DTP, DTaP, or DT",1,0.879,0.85,0.05,0.829,0.875666666666667,0.744316666666667,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.0360902198891705,36724.4333232829,3609.02198891705,1478.06858501685,145.254304606829,1068.90241196093,105.044297751702,43.0207067229692,4.22777596525941,52.3741782959864,5.14697012361633,2.10793252884014,0.207152954022968,0.50997252479052,0.0501165542708503,0.0205251463372944,0.00201706868571537,14964.633767453,1470.62016852383,602.289894121568,59.1888635136318,2992926.7534906,294124.033704766,120457.978824314,11837.7727027264,462175.936372932,45419.4378558523,18601.4506007497,1828.02124277567,3455102.68986353,339543.471560618,139059.429425064,13665.793945502,11.24757356,1.10533333333333,0.678382000000001,0.0666666666666667
"1146","08","Colorado","Pertussis","DTP, DTaP, or DT",5,0.879,0.85,0.05,0.829,0.862333333333333,0.732983333333333,5810774,"0-14 years",15,1017573,0.1,5,20960,21,14,200,0.05,5.3,1665,5e-04,"SIRS",0.041592131268461,42323.0297912416,4159.2131268461,7076.66505297556,695.445442535873,1231.85532169046,121.058176827654,205.973616452498,20.2416550412106,60.3585598938979,5.93161963750001,10.0923141267517,0.991802467906645,0.587717233630944,0.0577567637536515,0.0982698551777184,0.0096572781685165,17245.9745036664,1694.81447558715,2883.63063033497,283.383170576948,3449194.90073328,338962.89511743,576726.126066994,56676.6341153896,532634.111783702,52343.5774911188,89059.6260115202,8752.16087804219,3981829.01251699,391306.472608549,665785.752078514,65428.7949934318,11.24757356,1.10533333333333,0.678382000000001,0.0666666666666667
