"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_case","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"1005","26","Michigan","Rotavirus","Rotavirus",1,0.783,0.915,0.19,0.593,0.745,0.681675,10051595,"0-4 years",5,549541,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0743422602685935,40854.1200502631,7434.22602685935,8467.52961454519,1540.83673730353,15932.8446472138,2899.30044295399,3302.28221115147,600.916439565286,227.839678455157,41.459996334242,47.222635619466,8.59310508578359,0.117903050389382,0.0214548232778595,0.0244368883625209,0.00444678165278311,79664.2232360689,14496.5022147699,16511.4110557573,3004.58219782643,15932844.6472138,2899300.44295399,3302282.21115147,600916.439565286,1991318.78969807,362360.367961275,412725.835314133,75103.7384497485,17924163.4369118,3261660.81091526,3715008.0464656,676020.178015034
"1006","26","Michigan","Rotavirus","Rotavirus",5,0.783,0.915,0.19,0.593,0.593,0.542595,10051595,"0-4 years",5,549541,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.112550147025065,61850.9203463014,11255.0147025065,29464.3299105835,5361.62541295071,24121.4620202906,4389.3835073799,11490.8995842283,2090.9995039912,344.936906890155,62.7681841555326,164.319864054464,29.9012929070742,0.17849881895015,0.0324814379546113,0.0850326569232893,0.0154733963295349,120607.310101453,21946.9175368995,57454.4979211414,10454.997519956,24121462.0202906,4389383.5073799,11490899.5842283,2090999.5039912,3014748.56621996,548593.929519355,1436155.61183602,261337.300007828,27136210.5865106,4937977.43689926,12927055.1960643,2352336.80399903
"1007","26","Michigan","Rotavirus","Rotavirus",1,0.783,0.915,0.2,0.583,0.743,0.679845,10051595,"0-4 years",5,549541,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.075060517561806,41248.8318814324,7506.0517561806,8862.24144571449,1612.66246662478,16086.7797283929,2927.31201646335,3456.21729233056,628.92801307465,230.040950116018,41.8605618354259,49.4239072803271,8.9936705869675,0.119042169990107,0.0216621089218288,0.0255760079632462,0.00465406729675241,80433.8986419644,14636.5600823168,17281.0864616528,3144.64006537325,16086779.7283929,2927312.01646335,3456217.29233056,628928.01307465,2010557.904014,365861.310441623,431964.949630058,78604.6809300959,18097337.6324069,3293173.32690498,3888182.24196062,707532.694004746
"1008","26","Michigan","Rotavirus","Rotavirus",5,0.783,0.915,0.2,0.583,0.583,0.533445,10051595,"0-4 years",5,549541,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.114265199172659,62793.4118185423,11426.5199172659,30406.8213828244,5533.1306277101,24489.0276462315,4456.26944053882,11858.4652101691,2157.88543715012,350.19309534111,63.7246529997052,169.576052505419,30.8577617512467,0.181218804582113,0.0329763938599873,0.0877526425552516,0.0159683522349109,122445.138231157,22281.3472026941,59292.3260508457,10789.4271857506,24489027.6462315,4456269.44053882,11858465.2101691,2157885.43715012,3060687.6532813,556953.467217423,1482094.69889736,269696.837705896,27549715.2995128,5013222.90775625,13340559.9090665,2427582.27485602
"1009","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0,0.766,0.766,0.70089,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0662699341379426,22472.466015847,6626.99341379426,0,0,8764.1175340399,2584.48490409752,0,0,125.326880736771,36.9581341285946,0,0,0.0648544697518952,0.0191251882903217,0,0,43820.5876701995,12922.4245204876,0,0,8764117.5340399,2584484.90409752,0,0,1095356.93763937,323014.092283916,0,0,9859474.47167927,2907498.99638144,0,0
"1010","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0,0.766,0.766,0.70089,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0662699341379426,22472.466015847,6626.99341379426,0,0,8764.1175340399,2584.48490409752,0,0,125.326880736771,36.9581341285946,0,0,0.0648544697518952,0.0191251882903217,0,0,43820.5876701995,12922.4245204876,0,0,8764117.5340399,2584484.90409752,0,0,1095356.93763937,323014.092283916,0,0,9859474.47167927,2907498.99638144,0,0
"1011","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.01,0.756,0.764,0.69906,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0670831394962452,22748.2280188742,6708.31394962452,275.762003027183,81.320535830254,8871.6629455781,2616.19939121455,107.545411538202,31.7144871170292,126.864780121767,37.4116512943681,1.53789938499627,0.453517165773511,0.0656503057972779,0.0193598754949877,0.000795836045382692,0.000234687204666015,44358.3147278905,13080.9969560727,537.727057691009,158.572435585146,8871662.9455781,2616199.39121455,107545.4115382,31714.4871170288,1108798.17826424,326977.832312777,13441.2406248674,3963.74002886049,9980461.12384234,2943177.22352733,120986.652163068,35678.2271458893
"1012","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.01,0.756,0.756,0.69174,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0702394082917019,23818.5345487576,7023.94082917019,1346.06853291053,396.947415375924,9289.07562377431,2739.29184877083,524.958089734409,154.806944673305,132.833781419973,39.1718734374228,7.50690068320205,2.21373930882825,0.0687391596159299,0.0202707596809041,0.00388468986403463,0.00114557139058245,46445.3781188715,13696.4592438541,2624.79044867204,774.034723366522,9289075.6237743,2739291.84877082,524958.089734407,154806.944673304,1160967.24961056,342362.173843075,65610.311971186,19348.0815591589,10450042.8733849,3081654.0226139,590568.401705593,174155.026232463
"1013","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.02,0.746,0.762,0.69723,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0678865145159693,23020.6565049378,6788.65145159693,548.190489090728,161.658037802665,8977.9083068926,2647.53050143542,213.790772852699,63.0455973379039,128.384088788564,37.8596861705266,3.05720805179359,0.901552041932025,0.0664365214710052,0.0195917257106221,0.00158205171910997,0.000466537420300487,44889.541534463,13237.6525071771,1068.95386426349,315.227986689519,8977908.3068926,2647530.50143542,213790.772852698,63045.5973379037,1122076.93601205,330893.657130402,26719.9983726759,7879.56484648585,10099985.2429046,2978424.15856583,240510.771225374,70925.1621843896
"1014","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.02,0.746,0.746,0.68259,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0739800258340948,25086.9966604707,7398.00258340948,2614.53064462367,771.009169615213,9783.76770726399,2885.17353246457,1019.65017322409,300.688628367052,139.907878213875,41.2579815142434,14.5809974771045,4.29984738564885,0.0723998810337535,0.0213502841402378,0.00754541128185829,0.00222509584991619,48918.8385363199,14425.8676623229,5098.25086612046,1503.44314183526,9783767.70726399,2885173.53246457,1019650.17322409,300688.628367052,1222794.85558927,360594.758434487,127437.917949894,37580.6661505709,11006562.5628533,3245768.29089906,1147088.09117399,338269.294517623
"1015","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.03,0.736,0.76,0.6954,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0686802363755746,23289.8115561392,6868.02363755746,817.345540292179,241.030223763194,9082.87704961743,2678.48514460637,318.759515577534,94.0002405088496,129.885141809529,38.3023375678711,4.55826107275874,1.34420343927655,0.067213290167169,0.0198207900700871,0.00235882041527376,0.000695601779765488,45414.3852480872,13392.4257230319,1593.79757788767,470.001202544248,9082877.04961743,2678485.14460637,318759.515577534,94000.2405088495,1135196.13941529,334762.430343193,39839.2017759113,11748.338059277,10218073.1890327,3013247.57494956,358598.717353446,105748.578568127
"1016","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.03,0.736,0.736,0.67344,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0775110240078393,26284.3757961784,7751.10240078393,3811.90978033133,1124.10898698967,10250.737886271,3022.88019529969,1486.6203522311,438.395291202165,146.585551773675,43.2271867927855,21.2586710369047,6.26905266419095,0.0758554603584054,0.0223693134452177,0.0110009906065101,0.00324412515489602,51253.689431355,15114.4009764984,7433.1017611555,2191.97645601082,10250737.886271,3022880.19529968,1486620.3522311,438395.291202164,1281157.72250192,377805.612568945,185800.784862547,54791.5202850289,11531895.6087729,3400685.80786863,1672421.13709365,493186.811487193
"1017","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.04,0.726,0.758,0.69357,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0694644780210815,23555.7518193389,6946.44780210815,1083.28580349182,319.454388313891,9186.59204565176,2709.0700655112,422.474511611863,124.585161413681,131.36826625282,38.7397019368102,6.04138551604964,1.78156780821564,0.067980781137823,0.0200471184847829,0.00312631138592778,0.000921930194461238,45932.9602282588,13545.350327556,2112.37255805932,622.925807068405,9186592.04565176,2709070.0655112,422474.511611862,124585.161413681,1148158.64704965,338584.994927721,52801.7094102737,15570.9026438046,10334750.6927014,3047655.06043892,475276.221022137,140156.064057486
"1018","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.04,0.726,0.726,0.66429,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0808495427601204,27416.4841976706,8084.95427601204,4944.01818182359,1457.96086221778,10692.2528977947,3153.08028421718,1928.13536375478,568.595380119663,152.899216438464,45.0890480643057,27.5723357016934,8.13091393571117,0.0791226714436806,0.0233327941032072,0.0142682016917854,0.0042076058128855,53461.2644889734,15765.4014210859,9640.67681877391,2842.97690059831,10692252.8977947,3153080.28421718,1928135.36375478,568595.380119662,1336339.15167217,394078.280082032,240982.2140328,71064.1877981156,12028592.0494669,3547158.56429922,2169117.57778758,639659.567917778
"1019","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.05,0.716,0.756,0.69174,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0702394082917019,23818.5345487576,7023.94082917019,1346.06853291053,396.947415375924,9289.07562377431,2739.29184877083,524.958089734409,154.806944673305,132.833781419973,39.1718734374228,7.50690068320205,2.21373930882825,0.0687391596159299,0.0202707596809041,0.00388468986403463,0.00114557139058245,46445.3781188715,13696.4592438541,2624.79044867204,774.034723366522,9289075.6237743,2739291.84877082,524958.089734407,154806.944673304,1160967.24961056,342362.173843075,65610.311971186,19348.0815591589,10450042.8733849,3081654.0226139,590568.401705593,174155.026232463
"1020","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.05,0.716,0.716,0.65514,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0840109029751204,28488.5172533782,8401.09029751204,6016.05123753116,1774.09688371778,11110.3389099827,3276.37130386834,2346.22137594284,691.88639977082,158.877846412753,46.8521096453173,33.5509656759826,9.89397551672272,0.0822165079338722,0.0242451476486257,0.017362038181977,0.00511995935830407,55551.6945499137,16381.8565193417,11731.1068797142,3459.4319988541,11110338.9099827,3276371.30386834,2346221.37594284,691886.399770819,1388592.37764746,409487.438300073,293235.440008088,86473.3460161566,12498931.2876302,3685858.74216841,2639456.81595092,778359.745786976
"1021","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.06,0.706,0.754,0.68991,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0710051920410204,24078.2156470702,7100.51920410204,1605.74963122319,473.525790307778,9390.34958566954,2769.15692356926,626.23205162964,184.672019471739,134.281999075074,39.5989440070404,8.95511833830386,2.64080987844587,0.0694885869339546,0.0204917612344125,0.00463411718205933,0.00136657294409087,46951.7479283477,13845.7846178463,3131.1602581482,923.360097358694,9390349.58566954,2769156.92356926,626232.05162964,184672.019471739,1173624.67191615,346094.770621533,78267.7342767757,23080.6783376169,10563974.2575857,3115251.69419079,704499.785906415,207752.697809356
"1022","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.06,0.706,0.706,0.64599,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0870088415581481,29505.1332165758,8700.88415581481,7032.66720072878,2073.89074202055,11506.812611719,3393.28898474484,2742.69507767909,808.80408064732,164.547420347582,48.5240324818512,39.220539610811,11.5658983532567,0.0851504133267205,0.0251103384871118,0.0202959435748253,0.00598515019679016,57534.0630585949,16966.4449237242,13713.4753883955,4044.0204032366,11506812.611719,3393288.98474484,2742695.07767909,808804.080647319,1438144.45383786,424100.04389138,342787.516198488,101085.951607463,12944957.0655569,3817389.02863622,3085482.59387758,909890.032254783
"1023","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.07,0.696,0.752,0.68808,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0717619902539113,24334.8497050526,7176.19902539113,1862.38368920555,549.205611596865,9490.43522138967,2798.67156821329,726.317687349769,214.186664115766,135.713223665872,40.02100342545,10.3863429291017,3.06286929685545,0.0702292206382835,0.0207101696047783,0.00537475088638829,0.00158498131445667,47452.1761069483,13993.3578410664,3631.58843674884,1070.93332057883,9490435.22138966,2798671.56821329,726317.687349766,214186.664115765,1186133.57483972,349783.569938433,90776.6372003485,26769.4776545166,10676568.7962294,3148455.13815172,817094.324550115,240956.141770282
"1024","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.07,0.696,0.696,0.63684,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0898557109813856,30470.5208723428,8985.57109813856,7998.05485649574,2358.5776843443,11883.3076023038,3504.31506533486,3119.19006826387,919.830161237335,169.931298712944,50.1117054342884,44.6044179761733,13.1535713056939,0.0879364762570479,0.0259319314834779,0.0230820065051526,0.00680674319315628,59416.5380115188,17521.5753266743,15595.9503413193,4599.15080618668,11883307.6023038,3504315.06533486,3119190.06826387,919830.161237335,1485199.55075113,437976.305495681,389842.613111754,114962.213211765,13368507.1530549,3942291.37083054,3509032.68137562,1034792.3744491
"1025","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.08,0.686,0.75,0.68625,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0725099601593626,24588.4900398407,7250.99601593626,2116.02402399362,624.002602141999,9589.35332427559,2827.84191453254,825.235790235689,243.357010435024,137.127752537141,40.4381393778154,11.8008718003703,3.48000524922084,0.0709612145996393,0.0209260301675408,0.00610674484774409,0.00180084187721918,47946.7666213779,14139.2095726627,4126.17895117844,1216.78505217512,9589353.32427559,2827841.91453255,825235.790235689,243357.010435024,1198496.55717461,353429.338162106,103139.619535237,30415.2458781901,10787849.8814502,3181271.25269465,928375.409770926,273772.256313215
"1026","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.08,0.686,0.686,0.62769,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0925626494050657,31388.4572265048,9256.26494050657,8915.99121065777,2629.27152671231,12241.296889771,3609.88392673979,3477.17935573107,1025.39902264227,175.050545523725,51.621340152379,49.7236647869543,14.6632060237845,0.0905855969843052,0.0267131410578745,0.0257311272324099,0.0075879527675528,61206.4844488548,18049.419633699,17385.8967786554,5126.99511321135,12241296.889771,3609883.92673979,3477179.35573107,1025399.02264227,1529941.76787736,451170.512931793,434584.830237981,128156.420647876,13771238.6576483,4061054.43967158,3911764.18596905,1153555.44329015
"1027","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.09,0.676,0.748,0.68442,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0732492553393752,24839.1887318588,7324.92553393752,2366.72271601178,697.932120143255,9687.12420535859,2856.67395212651,923.006671318693,272.189048028986,138.525876136628,40.850437515409,13.1989953998573,3.8923033868145,0.0716847191196536,0.0211393872457361,0.00683024936775833,0.0020141989554145,48435.6210267929,14283.3697606325,4615.03335659346,1360.94524014493,9687124.20535859,2856673.95212651,923006.671318691,272189.048028985,1210716.15743413,357032.823884675,115359.219794753,34018.7316007587,10897840.3627927,3213706.77601118,1038365.89111344,306207.779629744
"1028","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.09,0.676,0.676,0.61854,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0951397263146857,32262.3568919415,9513.97263146857,9789.89087609446,2886.97921767431,12582.1121512311,3710.38827243217,3817.99461719122,1125.90336833465,179.924203762605,53.0585522957801,54.5973230258345,16.1004181671855,0.0931076299191103,0.0274568732159981,0.0282531601672151,0.00833168492567643,62910.5607561556,18551.9413621609,19089.9730859561,5629.51684167326,12582112.1512311,3710388.27243217,3817994.61719122,1125903.36833465,1572537.54088517,463731.747065118,477180.603245793,140717.654781202,14154649.6921163,4174120.01949729,4295175.22043702,1266621.02311585
"1029","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.1,0.666,0.746,0.68259,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0739800258340948,25086.9966604707,7398.00258340948,2614.53064462367,771.009169615213,9783.76770726399,2885.17353246457,1019.65017322409,300.688628367052,139.907878213875,41.2579815142434,14.5809974771045,4.29984738564885,0.0723998810337535,0.0213502841402378,0.00754541128185829,0.00222509584991619,48918.8385363199,14425.8676623229,5098.25086612046,1503.44314183526,9783767.70726399,2885173.53246457,1019650.17322409,300688.628367052,1222794.85558927,360594.758434487,127437.917949894,37580.6661505709,11006562.5628533,3245768.29089906,1147088.09117399,338269.294517623
"1030","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.1,0.666,0.666,0.60939,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0975960676889993,33095.3145336781,9759.60676889992,10622.8485178311,3132.61335510566,12906.9602861847,3806.184009727,4142.84275214483,1221.69910562948,184.569532092442,54.428431339096,59.2426513556711,17.4702972105015,0.095511506117767,0.0281657616719798,0.0306570363658718,0.00904057338165812,64534.8014309237,19030.920048635,20714.2137607242,6108.49552814738,12906960.2861847,3806184.009727,4142842.75214483,1221699.10562948,1613137.71048794,475704.489903699,517780.772848566,152690.397619783,14520097.9966727,4281888.4996307,4660623.5249934,1374389.50324926
"1031","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.11,0.656,0.744,0.68076,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0747024182433279,25331.9635384037,7470.24182433279,2859.49752255667,843.248410538528,9879.30321763645,2913.34637284512,1115.18568359655,328.8614687476,141.274036012201,41.6608531316852,15.9471552754306,4.70271900309068,0.0731068438105097,0.0215587631590539,0.00825237405861447,0.00243357486873224,49396.5160881822,14566.7318642256,5575.92841798275,1644.307343738,9879303.21763645,2913346.37284512,1115185.68359655,328861.4687476,1234735.07474664,364115.856370929,139378.137107264,41101.7640870125,11114038.2923831,3277462.22921605,1254563.82070381,369963.232834613
"1032","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.11,0.656,0.656,0.60024,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0999399639783871,33890.1414848909,9993.9963978387,11417.6754690439,3367.00298404444,13216.9376965295,3897.59446086889,4452.82016248955,1313.10955677137,189.002209060371,55.7356007904251,63.6753283236006,18.7774666618306,0.0978053389543179,0.0288421990104298,0.0329508692024227,0.00971701072010814,66084.6884826473,19487.9723043445,22264.1008124478,6565.54778385685,13216937.6965294,3897594.46086889,4452820.16248955,1313109.55677137,1651879.30718764,487129.150908316,556522.369548269,164115.058624399,14868817.0037171,4384723.61177721,5009342.53203782,1477224.61539577
"1033","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.12,0.646,0.742,0.67893,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0754165758245866,25574.1379449964,7541.65758245866,3101.6719291494,914.664168664397,9973.74968210627,2941.19806021919,1209.63214806637,356.713156121665,142.62462045412,42.0591322611344,17.2977397173491,5.10099813253982,0.0738057476475864,0.021764865645622,0.00895127789569117,0.00263967735530033,49868.7484105313,14705.9903010959,6048.16074033186,1783.56578060833,9973749.68210627,2941198.06021919,1209632.14806637,356713.156121665,1246539.18276901,367596.815962314,151182.245129631,44582.723678398,11220288.8648753,3308794.8761815,1360814.393196,401295.879800063
"1034","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.12,0.646,0.646,0.59109,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.102178963586119,34649.397446871,10217.8963586119,12176.9314310239,3590.90294481766,13513.0426493424,3984.91400874137,4748.92511530252,1400.42910464385,193.236509885597,56.9842703250016,67.909629148826,20.026136196407,0.0999965156051339,0.0294883636646861,0.0351420458532386,0.0103631753743645,67565.2132467121,19924.5700437068,23744.6255765126,7002.14552321924,13513042.6493424,3984914.00874137,4748925.11530252,1400429.10464385,1688887.09640011,498042.522640514,593530.158760739,175028.430356597,15201929.7457425,4482956.53138188,5342455.27406326,1575457.53500044
"1035","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.13,0.636,0.74,0.6771,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0761226385877981,25813.5673583153,7612.26385877981,3341.10134246825,985.270444985549,10067.1256168147,2968.73405488408,1303.00808277478,384.249150786564,143.95989632045,42.4528969848424,18.6330155836793,5.49476285624786,0.0744967295644286,0.0219686320061422,0.00964225981253335,0.00284344371582057,50335.6280840734,14843.6702744204,6515.04041387388,1921.24575393282,10067125.6168147,2968734.05488408,1303008.08277478,384249.150786563,1258209.49384073,371038.319647523,162852.556201357,48024.2273636063,11325335.1106554,3339772.37453161,1465860.63897613,432273.37815017
"1036","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.13,0.636,0.636,0.58194,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.104319954073578,35375.4180261207,10431.9954073578,12902.9520102736,3805.00199356353,13796.1860161714,4068.41126381839,5032.06848213147,1483.92635972087,197.285460031251,58.178281072603,71.95857929448,21.2201469440085,0.102091776519668,0.0301062433522561,0.0372373067677729,0.0109810550619345,68980.9300808568,20342.056319092,25160.3424106574,7419.63179860437,13796186.0161714,4068411.26381839,5032068.48213147,1483926.35972087,1724274.92067313,508478.176574551,628917.983033755,185464.084290634,15520460.9368445,4576889.44039295,5660986.46516523,1669390.44401151
"1037","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.14,0.626,0.738,0.67527,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0768207433868137,26050.2981861855,7682.07433868137,3577.83217033843,1055.08092488711,10159.4491205157,2995.95969405219,1395.33158647579,411.474789954671,145.280122423374,42.8422236249463,19.9532416866037,5.88408949635179,0.0751799234918161,0.0221701017359862,0.0103254537399208,0.00304491344566457,50797.2456025784,14979.798470261,6976.65793237893,2057.37394977335,10159449.1205157,2995959.69405219,1395331.58647579,411474.789954671,1269748.26998029,374441.034482031,174391.332340917,51426.9421981146,11429197.390496,3370400.72853422,1569722.9188167,462901.732152785
"1038","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.14,0.626,0.626,0.57279,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.106369232929941,36070.3387327076,10636.9232929941,13597.8727168605,4009.92987919982,14067.2006322385,4148.33182413661,5303.08309819857,1563.84692003909,201.16096904101,59.3211450851536,75.8340883042395,22.363010956559,0.104097284678565,0.0306976554986109,0.0392428149266694,0.0115724672082893,70336.0031611923,20741.6591206831,26515.4154909928,7819.23460019547,14067200.6322385,4148331.82413661,5303083.09819857,1563846.92003909,1758146.86941843,518466.808044242,662789.931779054,195452.715760326,15825347.5016569,4666798.63218086,5965873.02997762,1759299.63579942
"1039","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.15,0.616,0.736,0.67344,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0775110240078393,26284.3757961783,7751.10240078393,3811.90978033131,1124.10898698967,10250.737886271,3022.88019529968,1486.6203522311,438.395291202164,146.585551773675,43.2271867927855,21.2586710369047,6.26905266419094,0.0758554603584054,0.0223693134452177,0.0110009906065101,0.00324412515489601,51253.689431355,15114.4009764984,7433.10176115549,2191.97645601082,10250737.886271,3022880.19529968,1486620.3522311,438395.291202163,1281157.72250192,377805.612568945,185800.784862547,54791.5202850287,11531895.6087729,3400685.80786863,1672421.13709364,493186.811487192
"1040","27","Minnesota","Rotavirus","Rotavirus",5,0.766,0.915,0.15,0.616,0.616,0.56364,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.108332569438079,36736.1159592997,10833.2569438079,14263.6499434526,4206.2635300136,14326.8494781295,4224.90068802569,5562.73194408961,1640.41578392817,204.873947537252,60.4160798387673,79.5470668004814,23.4579457101728,0.106018686138158,0.0312642650913901,0.0411642163862631,0.0121390768010684,71634.2473906475,21124.5034401284,27813.659720448,8202.07891964083,14326849.4781295,4224900.68802569,5562731.94408961,1640415.78392817,1790598.30147558,528036.537790826,695241.363836207,205022.44550691,16117447.7796051,4752937.22581651,6257973.30792581,1845438.22943508
"1041","27","Minnesota","Rotavirus","Rotavirus",1,0.766,0.915,0.16,0.606,0.734,0.67161,5713716,"0-4 years",5,339105,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.0781936112549104,26515.8445445964,7819.36112549104,4043.37852874935,1192.36771169677,10341.0092127539,3049.5006599,1576.89167871401,465.015755802484,147.876431742381,43.6078594365701,22.5495510056104,6.64972530797551,0.0765234681743789,0.02256630488326,0.0116689984224837,0.00344111659293838,51705.0460637695,15247.5032995,7884.45839357006,2325.07877901242,10341009.2127539,3049500.6599,1576891.67871401,465015.755802483,1292440.01342841,381132.691475622,197083.075789035,58118.599191706,11633449.2261823,3430633.35137563,1773974.75450305,523134.354994189
