"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"1521","Pertussis","Minnesota","0-14 years",1086274,0,1,"1 Year",0.874,1163.6519262328,0,107.123242039559,0,57.0167236756242,0,5.24883442627037,0,0.555177445721754,0,0.0511084170036063,0,16291.1269672592,0,1499.72538855382,0,3258225.39345183,0,299945.077710765,0,503144.078075546,0,46318.3393946229,0,3761369.47152738,0,346263.417105388,0,12.6587130133333,1.16533333333333,0,0
"1522","Pertussis","Minnesota","0-14 years",1086274,0,5,"5 Years",0.874,1163.6519262328,0,107.123242039559,0,57.0167236756242,0,5.24883442627037,0,0.555177445721754,0,0.0511084170036063,0,16291.1269672592,0,1499.72538855382,0,3258225.39345183,0,299945.077710765,0,503144.078075546,0,46318.3393946229,0,3761369.47152738,0,346263.417105388,0,12.6587130133333,1.16533333333333,0,0
"1523","Pertussis","Minnesota","0-14 years",1086274,0,10,"10 Years",0.874,1163.6519262328,0,107.123242039559,0,57.0167236756242,0,5.24883442627037,0,0.555177445721754,0,0.0511084170036063,0,16291.1269672592,0,1499.72538855382,0,3258225.39345183,0,299945.077710765,0,503144.078075546,0,46318.3393946229,0,3761369.47152738,0,346263.417105388,0,12.6587130133333,1.16533333333333,0,0
"1524","Pertussis","Minnesota","0-14 years",1086274,0,20,"20 Years",0.874,1163.6519262328,0,107.123242039559,0,57.0167236756242,0,5.24883442627037,0,0.555177445721754,0,0.0511084170036063,0,16291.1269672592,0,1499.72538855382,0,3258225.39345183,0,299945.077710765,0,503144.078075546,0,46318.3393946229,0,3761369.47152738,0,346263.417105388,0,12.6587130133333,1.16533333333333,0,0
"1525","Pertussis","Minnesota","0-14 years",1086274,5,1,"1 Year",0.874,1208.07950801868,44.427581785887,111.213147697421,4.08990565786229,59.1935903976712,2.17686672204704,5.44923199834215,0.200397572071783,0.576373811077617,0.0211963653558622,0.053059707870907,0.00195129086730072,16913.1131122616,621.98614500242,1556.9840677639,57.2586792100722,3382622.62245232,124397.229000484,311396.813552779,11451.7358420145,522353.83846425,19209.7603887041,48086.7477693703,1768.40837474745,3904976.46091657,143606.989389189,359483.56132215,13220.1442167619,11.9345303466667,1.09866666666667,0.724182666666668,0.0666666666666667
"1526","Pertussis","Minnesota","0-14 years",1086274,5,5,"5 Years",0.874,1376.50906727871,212.857141045916,126.718403209385,19.595161169826,67.446317370956,10.4295936953319,6.2089599282461,0.960125501975732,0.656731425228394,0.101553979506639,0.060457253439592,0.00934883643598572,19271.126941902,2979.99997464282,1774.05764493139,274.332256377564,3854225.3883804,595999.994928565,354811.528986278,54866.4512755129,595180.027640002,92035.949564456,54790.9668868077,8472.62749218485,4449405.4160204,688035.944493021,409602.495873085,63339.0787676977,11.9345303466667,1.09866666666667,0.724182666666668,0.0666666666666667
"1527","Pertussis","Minnesota","0-14 years",1086274,5,10,"10 Years",0.874,1568.23709821263,404.585171979835,144.368464882031,37.245222842472,76.8406249935292,19.8239013179051,7.07377926688195,1.82494484061158,0.748204722429691,0.193027276707936,0.0688780843902819,0.0177696673866756,21955.3193749768,5664.19240771768,2021.15850834843,521.433119794608,4391063.87499537,1132838.48154354,404231.701669686,104286.623958922,678080.095255399,174936.017179853,62422.5651405998,16104.2257459769,5069143.97025077,1307774.49872339,466654.266810286,120390.849704899,11.9345303466667,1.09866666666667,0.724182666666668,0.0666666666666667
"1528","Pertussis","Minnesota","0-14 years",1086274,5,20,"20 Years",0.874,1741.8333060164,578.1813797836,160.349350717811,53.2261086782525,85.3465078854408,28.3297842098167,7.85681217496146,2.60797774869109,0.831027340656678,0.275849894934924,0.0765025528233833,0.0253941358197769,24385.6662842296,8094.5393169704,2244.89091004936,745.165521495534,4877133.25684591,1618907.86339408,448978.182009872,149033.104299107,753140.258835073,249996.180759527,69332.4390379474,23014.0996433245,5630273.51568099,1868904.04415361,518310.621047819,172047.203942431,11.9345303466667,1.09866666666667,0.724182666666668,0.0666666666666667
"1529","Pertussis","Minnesota","0-14 years",1086274,10,1,"1 Year",0.874,1251.54899150397,87.8970652711748,115.214852928817,8.09161088925767,61.3235121314208,4.3067884557966,5.64530791783848,0.396473491568113,0.597113068465636,0.0419356227438812,0.0549689183820689,0.00386050137846263,17521.6858810556,1230.55891379645,1613.00794100343,113.282552449607,3504337.17621112,246111.78275929,322601.588200686,22656.5104899215,541149.332803723,38005.254728177,49817.0197209657,3498.6803263428,4045486.50901484,284117.037487467,372418.607921652,26155.1908162643,11.21034768,1.032,1.44836533333333,0.133333333333333
"1530","Pertussis","Minnesota","0-14 years",1086274,10,5,"5 Years",0.874,1568.23709821263,404.585171979835,144.368464882031,37.245222842472,76.8406249935292,19.8239013179051,7.07377926688195,1.82494484061158,0.748204722429691,0.193027276707936,0.0688780843902819,0.0177696673866756,21955.3193749768,5664.19240771768,2021.15850834843,521.433119794608,4391063.87499537,1132838.48154354,404231.701669686,104286.623958922,678080.095255399,174936.017179853,62422.5651405998,16104.2257459769,5069143.97025077,1307774.49872339,466654.266810286,120390.849704899,11.21034768,1.032,1.44836533333333,0.133333333333333
"1531","Pertussis","Minnesota","0-14 years",1086274,10,10,"10 Years",0.874,1899.7536637582,736.101737525407,174.887152206368,67.7639101668094,93.0843040400609,36.0675803644367,8.56913670400478,3.32030227773441,0.906371022785403,0.351193577063648,0.0834385268160154,0.032330109812409,26596.5512926149,10305.4243253557,2448.42013088915,948.694742335331,5319310.25852297,2061084.86507114,489684.026177831,189738.948467066,821422.441001517,318278.362925971,75618.3468444902,29300.0074498673,6140732.69952449,2379363.22799711,565302.373022321,219038.955916934,11.21034768,1.032,1.44836533333333,0.133333333333333
"1532","Pertussis","Minnesota","0-14 years",1086274,10,20,"20 Years",0.874,2176.35664054538,1012.70471431258,200.350615088401,93.227373048842,106.637322034356,49.6205983587318,9.81679779082956,4.5679633645592,1.03833809186325,0.483160646141497,0.0955871255192752,0.0444787085156689,30468.9929676353,14177.8660003761,2804.90861123761,1305.18322268379,6093798.59352705,2835573.20007522,560981.722247523,261036.644536758,941021.048292174,437876.970216628,86628.3321051755,40309.9927105526,7034819.64181923,3273450.17029185,647610.054352698,301346.63724731,11.21034768,1.032,1.44836533333333,0.133333333333333
"1533","Pertussis","Minnesota","0-14 years",1086274,15,1,"1 Year",0.874,1294.09103872012,130.439112487325,119.131180413056,12.0079383734974,63.4079912578991,6.39126758227497,5.83720049065882,0.588366064388448,0.617409846717616,0.0622324009958616,0.0568373952352368,0.00572897823163047,18117.2745420817,1826.14757482256,1667.83652578279,168.111137228964,3623454.90841634,365229.514964512,333567.305156558,33622.2274457929,559543.818855331,56399.7407797854,51510.3757298187,5192.03633519586,4182998.72727168,421629.255744298,385077.680886376,38814.2637809888,10.4861650133333,0.965333333333333,2.172548,0.2
"1534","Pertussis","Minnesota","0-14 years",1086274,15,5,"5 Years",0.874,1741.8333060164,578.181379783599,160.349350717811,53.2261086782523,85.3465078854408,28.3297842098166,7.85681217496145,2.60797774869109,0.831027340656678,0.275849894934923,0.0765025528233832,0.0253941358197769,24385.6662842295,8094.53931697038,2244.89091004936,745.165521495533,4877133.25684591,1618907.86339408,448978.182009871,149033.104299107,753140.258835072,249996.180759527,69332.4390379474,23014.0996433245,5630273.51568098,1868904.0441536,518310.621047819,172047.203942431,10.4861650133333,0.965333333333333,2.172548,0.2
"1535","Pertussis","Minnesota","0-14 years",1086274,15,10,"10 Years",0.874,2176.35664054537,1012.70471431258,200.350615088401,93.2273730488419,106.637322034356,49.6205983587317,9.81679779082956,4.56796336455919,1.03833809186325,0.483160646141497,0.0955871255192752,0.0444787085156689,30468.9929676352,14177.8660003761,2804.90861123761,1305.18322268379,6093798.59352705,2835573.20007522,560981.722247522,261036.644536757,941021.048292173,437876.970216628,86628.3321051754,40309.9927105526,7034819.64181922,3273450.17029184,647610.054352698,301346.63724731,10.4861650133333,0.965333333333333,2.172548,0.2
"1536","Pertussis","Minnesota","0-14 years",1086274,15,20,"20 Years",0.874,2514.84647680352,1351.19455057072,231.511246407768,124.388004368209,123.222678038035,66.2059543624108,11.3436092586249,6.09477483235452,1.19983133435282,0.644653888631069,0.110453838935004,0.0593454219313975,35207.8506752493,18916.7237079901,3241.15744970875,1741.43206115493,7041570.13504985,3783344.74159802,648231.48994175,348286.412230986,1087378.52234664,584234.444271094,100101.679902735,53783.3405081125,8128948.65739649,4367579.18586911,748333.169844486,402069.752739098,10.4861650133333,0.965333333333333,2.172548,0.2
"1537","Pertussis","Minnesota","0-14 years",1086274,20,1,"1 Year",0.874,1335.73501713871,172.083090905916,122.96483365511,15.8415916155515,65.4484667271688,8.43174305154464,6.02504218338732,0.776207757116956,0.637278157031829,0.0821007113100745,0.0586664282705679,0.0075580112669616,18700.290239942,2409.16327268282,1721.50767117154,221.782282617721,3740058.0479884,481832.654536565,344301.534234309,44356.4565235442,577549.994633901,74405.9165583556,53167.9847473014,6849.64535267857,4317608.0426223,556238.571094921,397469.51898161,51206.1018762228,9.76198234666667,0.898666666666667,2.89673066666667,0.266666666666667
"1538","Pertussis","Minnesota","0-14 years",1086274,20,5,"5 Years",0.874,1899.7536637582,736.101737525407,174.887152206368,67.7639101668094,93.0843040400609,36.0675803644367,8.56913670400478,3.32030227773441,0.906371022785403,0.351193577063648,0.0834385268160154,0.032330109812409,26596.5512926149,10305.4243253557,2448.42013088915,948.694742335331,5319310.25852297,2061084.86507114,489684.026177831,189738.948467066,821422.441001517,318278.362925971,75618.3468444902,29300.0074498673,6140732.69952449,2379363.22799711,565302.373022321,219038.955916934,9.76198234666667,0.898666666666667,2.89673066666667,0.266666666666667
"1539","Pertussis","Minnesota","0-14 years",1086274,20,10,"10 Years",0.874,2410.64655510469,1246.99462887189,221.918830341579,114.79558830202,118.117080729605,61.1003570539804,10.8735991775192,5.62476475124881,1.15011763125224,0.594940185530481,0.10587730455228,0.0547688875486739,33749.0517714656,17457.9248042064,3106.86362478211,1607.13823622829,6749810.35429312,3491584.96084129,621372.724956422,321427.647245657,1042324.1788984,539180.10082285,95954.0759420179,49635.7365473951,7792134.53319152,4030765.06166414,717326.80089844,371063.383793052,9.76198234666667,0.898666666666667,2.89673066666667,0.266666666666667
"1540","Pertussis","Minnesota","0-14 years",1086274,20,20,"20 Years",0.874,2785.97120867875,1622.31928244595,256.470394088301,149.347152048742,136.507272486311,79.4905488106866,12.5665598630098,7.3177254367394,1.32918473696505,0.774007291243297,0.122361829240602,0.0712534122369952,39003.5969215025,22712.4699542433,3590.58551723621,2090.86012868239,7800719.38430049,4542493.99084866,718117.103447242,418172.025736477,1204608.42605545,701464.347979904,110893.60751113,64575.2681165069,9005327.81035594,5243958.33882857,829010.710958372,482747.293852984,9.76198234666667,0.898666666666667,2.89673066666667,0.266666666666667
"1541","Pertussis","Mississippi","0-14 years",567202,0,1,"1 Year",0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.373626,1.3,0,0
"1542","Pertussis","Mississippi","0-14 years",567202,0,5,"5 Years",0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.373626,1.3,0,0
"1543","Pertussis","Mississippi","0-14 years",567202,0,10,"10 Years",0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.373626,1.3,0,0
"1544","Pertussis","Mississippi","0-14 years",567202,0,20,"20 Years",0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.373626,1.3,0,0
"1545","Pertussis","Mississippi","0-14 years",567202,5,1,"1 Year",0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99549133333333,1.23333333333333,0.378134666666666,0.0666666666666666
"1546","Pertussis","Mississippi","0-14 years",567202,5,5,"5 Years",0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99549133333333,1.23333333333333,0.378134666666666,0.0666666666666666
"1547","Pertussis","Mississippi","0-14 years",567202,5,10,"10 Years",0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99549133333333,1.23333333333333,0.378134666666666,0.0666666666666666
"1548","Pertussis","Mississippi","0-14 years",567202,5,20,"20 Years",0.975,175.988384489193,175.988384489193,31.0274619076084,31.0274619076084,8.62309498427487,8.62309498427487,1.52028642075925,1.52028642075925,0.0839639238975157,0.0839639238975157,0.0148031783910345,0.0148031783910345,2463.8373828487,2463.8373828487,434.384466706518,434.384466706518,492767.47656974,492767.47656974,86876.8933413035,86876.8933413035,76094.5016887336,76094.5016887336,13415.76751999,13415.76751999,568861.978258474,568861.978258474,100292.660861293,100292.660861293,6.99549133333333,1.23333333333333,0.378134666666666,0.0666666666666666
"1549","Pertussis","Mississippi","0-14 years",567202,10,1,"1 Year",0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61735666666667,1.16666666666667,0.756269333333333,0.133333333333333
"1550","Pertussis","Mississippi","0-14 years",567202,10,5,"5 Years",0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61735666666667,1.16666666666667,0.756269333333333,0.133333333333333
"1551","Pertussis","Mississippi","0-14 years",567202,10,10,"10 Years",0.975,335.100369136226,335.100369136226,59.0795464642624,59.0795464642624,16.4192785831538,16.4192785831538,2.89478502952278,2.89478502952278,0.159876130313085,0.159876130313085,0.0281868065192092,0.0281868065192092,4691.40516790716,4691.40516790716,827.113650499673,827.113650499673,938281.033581431,938281.033581431,165422.730099935,165422.730099935,144891.923857041,144891.923857041,25545.0304930238,25545.0304930238,1083172.95743847,1083172.95743847,190967.760592958,190967.760592958,6.61735666666667,1.16666666666667,0.756269333333333,0.133333333333333
"1552","Pertussis","Mississippi","0-14 years",567202,10,20,"20 Years",0.975,600.545728888838,600.545728888838,105.878633870973,105.878633870973,29.4255946359178,29.4255946359178,5.1878510012161,5.1878510012161,0.28651990882101,0.28651990882101,0.0505146153964567,0.0505146153964567,8407.64020444373,8407.64020444373,1482.30087419363,1482.30087419363,1681528.04088875,1681528.04088875,296460.174838725,296460.174838725,259666.159864656,259666.159864656,45780.1911602315,45780.1911602315,1941194.2007534,1941194.2007534,342240.365998957,342240.365998957,6.61735666666667,1.16666666666667,0.756269333333333,0.133333333333333
"1553","Pertussis","Mississippi","0-14 years",567202,15,1,"1 Year",0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.239222,1.1,1.134404,0.2
"1554","Pertussis","Mississippi","0-14 years",567202,15,5,"5 Years",0.975,175.988384489192,175.988384489192,31.0274619076082,31.0274619076082,8.62309498427481,8.62309498427481,1.52028642075924,1.52028642075924,0.0839639238975152,0.0839639238975152,0.0148031783910344,0.0148031783910344,2463.83738284868,2463.83738284868,434.384466706515,434.384466706515,492767.476569737,492767.476569737,86876.8933413029,86876.8933413029,76094.501688733,76094.501688733,13415.7675199899,13415.7675199899,568861.97825847,568861.97825847,100292.660861293,100292.660861293,6.239222,1.1,1.134404,0.2
"1555","Pertussis","Mississippi","0-14 years",567202,15,10,"10 Years",0.975,600.545728888838,600.545728888838,105.878633870973,105.878633870973,29.4255946359178,29.4255946359178,5.1878510012161,5.1878510012161,0.28651990882101,0.28651990882101,0.0505146153964567,0.0505146153964567,8407.64020444373,8407.64020444373,1482.30087419363,1482.30087419363,1681528.04088875,1681528.04088875,296460.174838725,296460.174838725,259666.159864656,259666.159864656,45780.1911602315,45780.1911602315,1941194.2007534,1941194.2007534,342240.365998957,342240.365998957,6.239222,1.1,1.134404,0.2
"1556","Pertussis","Mississippi","0-14 years",567202,15,20,"20 Years",0.975,904.308515049255,904.308515049255,159.433238079071,159.433238079071,44.3093914578046,44.3093914578046,7.81192440396977,7.81192440396977,0.431444902218156,0.431444902218156,0.0760654761827631,0.0760654761827631,12660.3192106896,12660.3192106896,2232.065333107,2232.065333107,2532063.84213791,2532063.84213791,446413.0666214,446413.0666214,391008.224919397,391008.224919397,68936.3269028312,68936.3269028312,2923072.06705731,2923072.06705731,515349.393524231,515349.393524231,6.239222,1.1,1.134404,0.2
"1557","Pertussis","Mississippi","0-14 years",567202,20,1,"1 Year",0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86108733333333,1.03333333333333,1.51253866666667,0.266666666666667
"1558","Pertussis","Mississippi","0-14 years",567202,20,5,"5 Years",0.975,335.100369136226,335.100369136226,59.0795464642624,59.0795464642624,16.4192785831538,16.4192785831538,2.89478502952278,2.89478502952278,0.159876130313085,0.159876130313085,0.0281868065192092,0.0281868065192092,4691.40516790716,4691.40516790716,827.113650499673,827.113650499673,938281.033581431,938281.033581431,165422.730099935,165422.730099935,144891.923857041,144891.923857041,25545.0304930238,25545.0304930238,1083172.95743847,1083172.95743847,190967.760592958,190967.760592958,5.86108733333333,1.03333333333333,1.51253866666667,0.266666666666667
"1559","Pertussis","Mississippi","0-14 years",567202,20,10,"10 Years",0.975,813.135204415454,813.135204415454,143.35901573257,143.35901573257,39.842073231616,39.842073231616,7.02431818498806,7.02431818498806,0.387946185312717,0.387946185312717,0.0683964769716462,0.0683964769716462,11383.8928618164,11383.8928618164,2007.02622025599,2007.02622025599,2276778.57236327,2276778.57236327,401405.244051197,401405.244051197,351586.375232395,351586.375232395,61986.0958234272,61986.0958234272,2628364.94759567,2628364.94759567,463391.339874624,463391.339874624,5.86108733333333,1.03333333333333,1.51253866666667,0.266666666666667
"1560","Pertussis","Mississippi","0-14 years",567202,20,20,"20 Years",0.975,1132.40877571916,1132.40877571916,199.648233912991,199.648233912991,55.4858689247892,55.4858689247892,9.78238245365658,9.78238245365658,0.540271362461433,0.540271362461433,0.0952520199966561,0.0952520199966561,15853.7228600683,15853.7228600683,2795.07527478188,2795.07527478188,3170744.57201366,3170744.57201366,559015.054956375,559015.054956375,489635.050326802,489635.050326802,86324.6339622925,86324.6339622925,3660379.62234046,3660379.62234046,645339.688918668,645339.688918668,5.86108733333333,1.03333333333333,1.51253866666667,0.266666666666667
"1561","Pertussis","Missouri","0-14 years",1141580,0,1,"1 Year",0.905,733.769132417083,0,64.2766282185289,0,35.9532871656653,0,3.14943211738689,0,0.350080692947081,0,0.0306663302569318,0,10272.7678538392,0,899.872795059405,0,2054553.57076783,0,179974.559011881,0,317269.782593413,0,27792.1637198806,0,2371823.35336124,0,207766.722731762,0,13.7750653333333,1.20666666666667,0,0
"1562","Pertussis","Missouri","0-14 years",1141580,0,5,"5 Years",0.905,733.76913241708,0,64.2766282185287,0,35.9532871656651,0,3.14943211738688,0,0.35008069294708,0,0.0306663302569317,0,10272.7678538391,0,899.872795059403,0,2054553.57076783,0,179974.55901188,0,317269.782593412,0,27792.1637198805,0,2371823.35336124,0,207766.722731761,0,13.7750653333333,1.20666666666667,0,0
"1563","Pertussis","Missouri","0-14 years",1141580,0,10,"10 Years",0.905,733.76913241708,0,64.2766282185287,0,35.9532871656651,0,3.14943211738688,0,0.35008069294708,0,0.0306663302569317,0,10272.7678538391,0,899.872795059403,0,2054553.57076783,0,179974.55901188,0,317269.782593412,0,27792.1637198805,0,2371823.35336124,0,207766.722731761,0,13.7750653333333,1.20666666666667,0,0
"1564","Pertussis","Missouri","0-14 years",1141580,0,20,"20 Years",0.905,733.76913241708,0,64.2766282185287,0,35.9532871656651,0,3.14943211738688,0,0.35008069294708,0,0.0306663302569317,0,10272.7678538391,0,899.872795059403,0,2054553.57076783,0,179974.55901188,0,317269.782593412,0,27792.1637198805,0,2371823.35336124,0,207766.722731761,0,13.7750653333333,1.20666666666667,0,0
"1565","Pertussis","Missouri","0-14 years",1141580,5,1,"1 Year",0.905,791.658677015766,57.8895445986827,69.3476302156455,5.07100199711652,38.7897643747706,2.8364772091053,3.39790153776087,0.248469420373981,0.377699750484621,0.0276190575375395,0.0330857014387621,0.0024193711818304,11083.2214782207,810.453624381558,970.866823019036,70.9940279596312,2216644.29564414,162090.724876312,194173.364603807,14198.8055919263,342300.275725163,25030.4931317497,29984.7821199708,2192.6184000902,2558944.57136931,187121.218008062,224158.146723778,16391.4239920165,13.014012,1.14,0.761053333333331,0.0666666666666665
"1566","Pertussis","Missouri","0-14 years",1141580,5,5,"5 Years",0.905,1009.82288115835,276.053748741269,88.4583543122996,24.1817260937708,49.4793940338561,13.526106868191,4.33429054764941,1.18485843026253,0.481785725743487,0.131705032796407,0.0422034133169368,0.0115370830600052,14137.5203362169,3864.75248237777,1238.41696037219,338.544165312792,2827504.06724338,772950.496475553,247683.392074439,67708.8330625583,436630.912651764,119361.130058351,38247.9469377322,10455.7832178517,3264134.97989514,892311.626533905,285931.339012171,78164.61628041,13.014012,1.14,0.761053333333331,0.0666666666666665
"1567","Pertussis","Missouri","0-14 years",1141580,5,10,"10 Years",0.905,1255.68741324731,521.91828083023,109.99556870717,45.7189404886412,61.5262868990929,25.5729997334278,5.38957295144387,2.24014083405699,0.599087506320282,0.249006813373202,0.0524788018641078,0.0218124716071761,17579.6237854623,7306.85593162322,1539.93796190038,640.065166840977,3515924.75709247,1461371.18632464,307987.592380076,128013.033368195,542938.718741046,225668.936147634,47560.2865100164,19768.1227901359,4058863.47583351,1687040.12247228,355547.878890092,147781.156158331,13.014012,1.14,0.761053333333331,0.0666666666666665
"1568","Pertussis","Missouri","0-14 years",1141580,5,20,"20 Years",0.905,1476.058215263,742.289082845922,129.299586123005,65.0229579044764,72.3240356428962,36.370748477231,6.33543296509191,3.18600084770502,0.704226247739982,0.354145554792902,0.0616887338373116,0.03102240358038,20664.815013682,10392.0471598429,1810.19420572207,910.32141066267,4132963.00273641,2078409.43196858,362038.841144414,182064.282132534,638223.452530737,320953.669937325,55907.0282004535,28114.864480573,4771186.45526714,2399363.10190591,417945.869344868,210179.146613107,13.014012,1.14,0.761053333333331,0.0666666666666665
"1569","Pertussis","Missouri","0-14 years",1141580,10,1,"1 Year",0.905,848.160668201444,114.391535784362,74.2970854606286,10.0204572420997,41.5582541146414,5.60496694897611,3.64041539923977,0.49098328185288,0.404656807348017,0.0545761144009358,0.0354470827579335,0.00478075250100176,11874.2493548202,1601.48150098106,1040.1591964488,140.286401389395,2374849.87096404,320296.300196212,208031.83928976,28057.2802778791,366730.813434653,49461.0308412396,32124.8456905914,4332.68197071074,2741580.6843987,369757.331037452,240156.684980352,32389.9622485899,12.2529586666667,1.07333333333333,1.52210666666666,0.133333333333333
"1570","Pertussis","Missouri","0-14 years",1141580,10,5,"5 Years",0.905,1255.68741324731,521.91828083023,109.99556870717,45.7189404886412,61.5262868990929,25.5729997334278,5.38957295144387,2.24014083405699,0.599087506320282,0.249006813373202,0.0524788018641078,0.0218124716071761,17579.6237854623,7306.85593162322,1539.93796190038,640.065166840977,3515924.75709247,1461371.18632464,307987.592380076,128013.033368195,542938.718741046,225668.936147634,47560.2865100164,19768.1227901359,4058863.47583351,1687040.12247228,355547.878890092,147781.156158331,12.2529586666667,1.07333333333333,1.52210666666666,0.133333333333333
"1571","Pertussis","Missouri","0-14 years",1141580,10,10,"10 Years",0.905,1674.70501823975,940.935885822665,146.700627046702,82.4239988281737,82.0573498918043,46.1040627261392,7.1880507622597,4.03861864487282,0.799000485801405,0.448919792854325,0.0699907571787702,0.0393244269218386,23445.8702553564,13173.1024015173,2053.80877865383,1153.93598359443,4689174.05107129,2634620.48030346,410761.755730767,230787.196718886,724115.084120227,406845.301526815,63430.9539515607,35638.7902316802,5413289.13519151,3041465.78183028,474192.709682327,266425.986950566,12.2529586666667,1.07333333333333,1.52210666666666,0.133333333333333
"1572","Pertussis","Missouri","0-14 years",1141580,10,20,"20 Years",0.905,2018.52284191921,1284.75370950213,176.818343166419,112.54171494789,98.903767111213,62.9504799455479,8.66376137556834,5.51432925818146,0.963035707022522,0.612955014075442,0.0843598965488641,0.0536935662919324,28259.3197868689,17986.5519330298,2475.45680432987,1575.58400927047,5651863.95737378,3597310.38660595,495091.360865973,315116.801854093,872776.292872899,555506.510279487,76453.3622587028,48661.1985388223,6524640.25024668,4152816.89688544,571544.723124676,363778.000392915,12.2529586666667,1.07333333333333,1.52210666666666,0.133333333333333
"1573","Pertussis","Missouri","0-14 years",1141580,15,1,"1 Year",0.905,903.324402542595,169.555270125512,79.1293122288929,14.8526840103639,44.2611718230556,8.30788465739032,3.87718528907791,0.727753171691018,0.43097538289246,0.0808946899453781,0.0377525344603497,0.0070862042034179,12646.5416355963,2373.77378175717,1107.8103712045,207.937576145095,2529308.32711927,474754.756351435,221562.0742409,41587.515229019,390582.710752554,73312.9281591409,34214.221583468,6422.05786358739,2919891.03787182,548067.684510576,255776.295824368,48009.5730926064,11.4919053333333,1.00666666666667,2.28316,0.2
"1574","Pertussis","Missouri","0-14 years",1141580,15,5,"5 Years",0.905,1476.058215263,742.289082845922,129.299586123005,65.0229579044764,72.3240356428962,36.370748477231,6.33543296509191,3.18600084770502,0.704226247739982,0.354145554792902,0.0616887338373116,0.03102240358038,20664.815013682,10392.0471598429,1810.19420572207,910.32141066267,4132963.00273641,2078409.43196858,362038.841144414,182064.282132534,638223.452530737,320953.669937325,55907.0282004535,28114.864480573,4771186.45526714,2399363.10190591,417945.869344868,210179.146613107,11.4919053333333,1.00666666666667,2.28316,0.2
"1575","Pertussis","Missouri","0-14 years",1141580,15,10,"10 Years",0.905,2018.52284191921,1284.75370950213,176.818343166419,112.54171494789,98.9037671112131,62.950479945548,8.66376137556834,5.51432925818146,0.963035707022523,0.612955014075443,0.0843598965488641,0.0536935662919325,28259.3197868689,17986.5519330298,2475.45680432987,1575.58400927047,5651863.95737378,3597310.38660596,495091.360865974,315116.801854093,872776.2928729,555506.510279488,76453.3622587029,48661.1985388223,6524640.25024668,4152816.89688545,571544.723124677,363778.000392916,11.4919053333333,1.00666666666667,2.28316,0.2
"1576","Pertussis","Missouri","0-14 years",1141580,15,20,"20 Years",0.905,2432.27988095287,1698.51074853578,213.062587024375,148.785958805847,119.177072411192,83.2237852455272,10.4396601562039,7.29022803881701,1.16043887450041,0.810358181553333,0.101651997626133,0.0709856673692017,34051.9183333401,23779.150479501,2982.87621834126,2083.00342328185,6810383.66666802,4755830.0959002,596575.243668251,416600.684656371,1051678.07549257,734408.292899155,92124.7810484212,64332.6173285407,7862061.74216059,5490238.38879935,688700.024716673,480933.301984911,11.4919053333333,1.00666666666667,2.28316,0.2
