"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"1848","Pertussis","South Carolina","0-14 years",927487,5,20,"20 Years",0.923,1005.02164577438,684.217854043655,108.359647711977,73.7711530235631,49.2441426627046,33.5253690888757,5.30941594466603,3.61464571351142,0.479495060006861,0.326439815860522,0.0516983052060957,0.0351961607936847,14070.3030408413,9579.04995661117,1517.03506796767,1032.79614232988,2814060.60816827,1915809.99132223,303407.013593535,206559.228465977,434554.936927037,295844.619524783,46852.9410037054,31897.4410988815,3248615.5450953,2211654.61084702,350259.95459724,238456.669564858,10.79594868,1.164,0.618324666666668,0.0666666666666668
"1849","Pertussis","South Carolina","0-14 years",927487,10,1,"1 Year",0.923,427.229657684181,106.425865953455,46.0631424143067,11.4746477258932,20.9334379027506,5.21466432892166,2.2570060715407,0.562235840386082,0.203830943551613,0.0507756994052742,0.0219766900831616,0.00547454567075056,5981.21520757853,1489.96212334837,644.883993800294,160.645068162504,1196243.04151571,297992.424669673,128976.798760059,32129.0136325009,184727.122772823,46016.8053705692,19916.9500783109,4961.45017348698,1380970.16428853,344009.230040243,148893.74883837,37090.4638059878,10.1776240133333,1.09733333333333,1.23664933333333,0.133333333333333
"1850","Pertussis","South Carolina","0-14 years",927487,10,5,"5 Years",0.923,803.456407989865,482.652616259139,86.6272419979865,52.0387473095729,39.3678306777477,23.6490571039187,4.24456953873722,2.54979930758261,0.383328438926462,0.230273194780123,0.0413297910295737,0.0248276466171627,11248.3897118581,6757.13662762794,1212.78138797181,728.542462334021,2249677.94237162,1351427.32552559,242556.277594362,145708.492466804,347401.421815784,208691.10441353,37456.2038945866,22500.7039897627,2597079.3641874,1560118.42993912,280012.481488949,168209.196456567,10.1776240133333,1.09733333333333,1.23664933333333,0.133333333333333
"1851","Pertussis","South Carolina","0-14 years",927487,10,10,"10 Years",0.923,1185.59950656167,864.795714830946,127.829231737121,93.2407370487075,58.0921132270437,42.3733396532148,6.2633884062034,4.56861817504879,0.565648619542782,0.412593375396444,0.0609872288822143,0.0444850844698032,16598.3930918634,12107.1400076332,1789.60924431969,1305.37031868191,3319678.61837268,2421428.00152665,357921.848863939,261074.063736381,512633.853172047,373923.535769794,55271.2709905419,40315.771085718,3832312.47154473,2795351.53729644,413193.119854481,301389.834822099,10.1776240133333,1.09733333333333,1.23664933333333,0.133333333333333
"1852","Pertussis","South Carolina","0-14 years",927487,10,20,"20 Years",0.923,1495.66813155806,1174.86433982733,161.260279826893,126.67178513848,73.2848841178494,57.5661105440204,7.90144596289214,6.20667573173752,0.71358212383495,0.560526879688611,0.0769371564059604,0.0604350119935494,20939.3538418128,16448.1007575826,2257.6439175765,1773.40499193871,4187870.76836256,3289620.15151652,451528.783515301,354680.998387743,646702.459897962,507992.142495708,69726.3098995417,54770.8099947178,4834573.22826052,3797612.29401223,521255.093414842,409451.808382461,10.1776240133333,1.09733333333333,1.23664933333333,0.133333333333333
"1853","Pertussis","South Carolina","0-14 years",927487,15,1,"1 Year",0.923,478.422899076617,157.619107345891,51.5827067200529,16.9942120316394,23.4418090339545,7.72303546012548,2.52745418900259,0.832683957847978,0.228255199941134,0.0751999557947954,0.0246100700000252,0.0081079255876142,6697.92058707264,2206.66750284247,722.15789408074,237.918968442951,1339584.11741453,441333.500568495,144431.578816148,47583.7936885902,206862.243820131,68151.9264178773,22303.5194908534,7348.01958602948,1546446.36123466,509485.426986372,166735.098307001,54931.8132746197,9.55929934666667,1.03066666666667,1.854974,0.2
"1854","Pertussis","South Carolina","0-14 years",927487,15,5,"5 Years",0.923,1005.02164577438,684.217854043655,108.359647711977,73.7711530235631,49.2441426627046,33.5253690888757,5.30941594466603,3.61464571351142,0.479495060006861,0.326439815860522,0.0516983052060957,0.0351961607936847,14070.3030408413,9579.04995661117,1517.03506796767,1032.79614232988,2814060.60816827,1915809.99132223,303407.013593535,206559.228465977,434554.936927037,295844.619524783,46852.9410037054,31897.4410988815,3248615.5450953,2211654.61084702,350259.95459724,238456.669564858,9.55929934666667,1.03066666666667,1.854974,0.2
"1855","Pertussis","South Carolina","0-14 years",927487,15,10,"10 Years",0.923,1495.66813155806,1174.86433982733,161.260279826893,126.67178513848,73.2848841178494,57.5661105440204,7.90144596289214,6.20667573173752,0.71358212383495,0.560526879688611,0.0769371564059604,0.0604350119935494,20939.3538418128,16448.1007575826,2257.6439175765,1773.40499193871,4187870.76836256,3289620.15151652,451528.783515301,354680.998387743,646702.459897962,507992.142495708,69726.3098995417,54770.8099947178,4834573.22826052,3797612.29401223,521255.093414842,409451.808382461,9.55929934666667,1.03066666666667,1.854974,0.2
"1856","Pertussis","South Carolina","0-14 years",927487,15,20,"20 Years",0.923,1864.70811116995,1543.90431943922,201.049514566776,166.461019878362,91.3671388440619,75.648365270233,9.8510425314923,8.15627230033768,0.889650816397877,0.736595572251538,0.0959205699268967,0.0794184255144857,26105.9135563793,21614.6604721491,2814.69320393486,2330.45427829707,5221182.71127586,4322932.09442983,562938.640786972,466090.855659414,806269.316729425,667558.999327171,86930.5248191538,71975.0249143299,6027452.02800528,4990491.093757,649869.165606125,538065.880573743,9.55929934666667,1.03066666666667,1.854974,0.2
"1857","Pertussis","South Carolina","0-14 years",927487,20,1,"1 Year",0.923,528.336967831921,207.533176101195,56.964352905423,22.3758582170095,25.8875031471079,10.168729573279,2.79114458176858,1.09637435061397,0.252069164041947,0.0990139198956082,0.0271776492869385,0.0106755048745274,7396.71754964689,2905.46446541673,797.500940675922,313.262015038133,1479343.50992938,581092.893083345,159500.188135184,62652.4030076265,228444.271521654,89733.9541194002,24630.4553618168,9674.95545699294,1707787.78145103,670826.847202745,184130.643497001,72327.3584646195,8.94097468,0.964,2.47329866666667,0.266666666666667
"1858","Pertussis","South Carolina","0-14 years",927487,20,5,"5 Years",0.923,1185.59950656167,864.795714830946,127.829231737121,93.2407370487075,58.0921132270437,42.3733396532148,6.2633884062034,4.56861817504879,0.565648619542782,0.412593375396444,0.0609872288822143,0.0444850844698032,16598.3930918634,12107.1400076332,1789.60924431969,1305.37031868191,3319678.61837268,2421428.00152665,357921.848863939,261074.063736381,512633.853172047,373923.535769794,55271.2709905419,40315.771085718,3832312.47154473,2795351.53729644,413193.119854481,301389.834822099,8.94097468,0.964,2.47329866666667,0.266666666666667
"1859","Pertussis","South Carolina","0-14 years",927487,20,10,"10 Years",0.923,1752.29561877436,1431.49182704363,188.929399417389,154.340904728975,85.8591412443351,70.1403676705061,9.25718001916308,7.56240978800847,0.836018902087002,0.682963657940663,0.0901380722411206,0.0736359278287096,24532.138662841,20040.8855786108,2645.01159184344,2160.77266620565,4906427.7325682,4008177.11572217,529002.318368689,432154.533241131,757663.991910635,618953.674508381,81689.9850791046,66734.4851742808,5664091.72447883,4627130.79023055,610692.303447793,498889.018415412,8.94097468,0.964,2.47329866666667,0.266666666666667
"1860","Pertussis","South Carolina","0-14 years",927487,20,20,"20 Years",0.923,2152.36685257453,1831.5630608438,232.064368834768,197.475874146355,105.461868205822,89.7430946319934,11.3707112019707,9.67594097081613,1.02689258233517,0.873837338188836,0.110717733222695,0.0942155888102837,30133.1359360434,25641.8828518132,3248.90116368675,2764.66223804896,6026627.18720867,5128376.57036264,649780.232737351,552932.447609793,930648.25598228,791937.938580026,100340.841001791,85385.341096967,6957275.44319095,5920314.50894267,750121.073739142,638317.78870676,8.94097468,0.964,2.47329866666667,0.266666666666667
"1861","Pertussis","South Dakota","0-14 years",182673,0,1,"1 Year",0.906,114.592515901499,0,62.7309541648186,0,5.61481459116601,0,3.07369703851473,0,0.0546720018614022,0,0.0299288903458104,0,1604.29522262099,0,878.23335830746,0,320859.044524197,0,175646.671661492,0,49547.9313597445,0,27123.8395163732,0,370406.975883942,0,202770.511177865,0,2.20668984,1.208,0,0
"1862","Pertussis","South Dakota","0-14 years",182673,0,5,"5 Years",0.906,114.592515901499,0,62.7309541648188,0,5.61481459116603,0,3.07369703851474,0,0.0546720018614024,0,0.0299288903458105,0,1604.29522262099,0,878.233358307464,0,320859.044524199,0,175646.671661493,0,49547.9313597446,0,27123.8395163733,0,370406.975883943,0,202770.511177866,0,2.20668984,1.208,0,0
"1863","Pertussis","South Dakota","0-14 years",182673,0,10,"10 Years",0.906,114.592515901499,0,62.7309541648188,0,5.61481459116603,0,3.07369703851474,0,0.0546720018614024,0,0.0299288903458105,0,1604.29522262099,0,878.233358307464,0,320859.044524199,0,175646.671661493,0,49547.9313597446,0,27123.8395163733,0,370406.975883943,0,202770.511177866,0,2.20668984,1.208,0,0
"1864","Pertussis","South Dakota","0-14 years",182673,0,20,"20 Years",0.906,114.592515901499,0,62.7309541648188,0,5.61481459116603,0,3.07369703851474,0,0.0546720018614024,0,0.0299288903458105,0,1604.29522262099,0,878.233358307464,0,320859.044524199,0,175646.671661493,0,49547.9313597446,0,27123.8395163733,0,370406.975883943,0,202770.511177866,0,2.20668984,1.208,0,0
"1865","Pertussis","South Dakota","0-14 years",182673,5,1,"1 Year",0.906,123.924073544351,9.33155764285178,67.8392940086115,5.10833984379289,6.07204310734963,0.457228516183624,3.32399594212042,0.250298903605691,0.0591240808894804,0.00445207902807815,0.0323660753857879,0.00243718503997753,1734.93702962091,130.641806999925,949.750116120561,71.5167578131004,346987.405924182,26128.361399985,189950.023224112,14303.3515626201,53582.7444008068,4034.81304106239,29332.6021912416,2208.76267486842,400570.150324989,30163.1744410474,219282.625415354,16512.1142374885,2.08490784,1.14133333333333,0.121782,0.0666666666666667
"1866","Pertussis","South Dakota","0-14 years",182673,5,5,"5 Years",0.906,159.083731049267,44.4912151477674,87.0866143596847,24.3556601948659,7.7947992265075,2.17998463534147,4.26707790779562,1.19338086928088,0.0758987266456426,0.0212267247842402,0.041548957232674,0.0116200668868635,2227.17223468974,622.877012068744,1219.21260103559,340.979242728123,445434.446937947,124575.402413749,243842.520207117,68195.8485456246,68785.2057743154,19237.2744145708,37654.8289973425,10530.9894809692,514219.652712263,143812.67682832,281497.34920446,78726.8380265938,2.08490784,1.14133333333333,0.121782,0.0666666666666667
"1867","Pertussis","South Dakota","0-14 years",182673,5,10,"10 Years",0.906,198.693374895162,84.1008589936629,108.769974158832,46.0390199940128,9.735596184033,4.12078159286698,5.32952115749618,2.25582411898145,0.09479645748815,0.0401244556267476,0.0518940716406639,0.0219651812948534,2781.70724853227,1177.41202591128,1522.77963822364,644.546279916179,556341.449706455,235482.405182256,304555.927644728,128909.255983236,85911.7685259993,36363.8371662546,47030.3594543251,19906.5199379518,642253.218232454,271846.242348511,351586.287099054,148815.775921188,2.08490784,1.14133333333333,0.121782,0.0666666666666667
"1868","Pertussis","South Dakota","0-14 years",182673,5,20,"20 Years",0.906,234.183072917635,119.590557016136,128.197967361151,65.4670131963321,11.4745236587028,5.8597090675368,6.28145574808692,3.20775870957219,0.111728565323299,0.0570565634618968,0.0611631523669613,0.0312342620211508,3278.56302084689,1674.2677982259,1794.77154305611,916.538184748649,655712.604169378,334853.55964518,358954.308611222,183307.63694973,101256.934026223,51709.0026664785,55430.7062489931,28306.8667326198,756969.538195602,386562.562311658,414385.014860215,211614.50368235,2.08490784,1.14133333333333,0.121782,0.0666666666666667
"1869","Pertussis","South Dakota","0-14 years",182673,10,1,"1 Year",0.906,133.031156190842,18.4386402893426,72.8247503412336,10.093796176415,6.51827277709897,0.903458185932962,3.56827378818926,0.494576749674534,0.0634690630681497,0.00879706120674745,0.0347446327963901,0.0048157424505797,1862.43618667178,258.140964050797,1019.54650477727,141.31314646981,372487.237334357,51628.1928101594,203909.300955454,28262.6292939621,57520.4981215099,7972.56676176543,31488.2320438762,4364.39252750293,430007.735455867,59600.7595719247,235397.53299933,32627.021821465,1.96312584,1.07466666666667,0.243564,0.133333333333333
"1870","Pertussis","South Dakota","0-14 years",182673,10,5,"5 Years",0.906,198.693374895162,84.1008589936629,108.769974158832,46.0390199940128,9.735596184033,4.12078159286698,5.32952115749618,2.25582411898145,0.09479645748815,0.0401244556267476,0.0518940716406639,0.0219651812948534,2781.70724853227,1177.41202591128,1522.77963822364,644.546279916179,556341.449706455,235482.405182256,304555.927644728,128909.255983236,85911.7685259993,36363.8371662546,47030.3594543251,19906.5199379518,642253.218232454,271846.242348511,351586.287099054,148815.775921188,1.96312584,1.07466666666667,0.243564,0.133333333333333
"1871","Pertussis","South Dakota","0-14 years",182673,10,10,"10 Years",0.906,266.163844184367,151.571328282868,145.705081859042,82.9741276942229,13.0415204187665,7.42670582760044,7.13927094795973,4.06557390944499,0.126986566881855,0.0723145650204522,0.0695157833296955,0.039586892983885,3726.29381858114,2121.99859596015,2039.87114602658,1161.63778771912,745258.763716229,424399.71919203,407974.229205317,232327.557543824,115084.896935405,65536.9655756601,63000.4964802706,35876.6569638973,860343.660651633,489936.68476769,470974.725685588,268204.214507722,1.96312584,1.07466666666667,0.243564,0.133333333333333
"1872","Pertussis","South Dakota","0-14 years",182673,10,20,"20 Years",0.906,321.492914321286,206.900398419786,175.993668643579,113.262714478761,15.752539265647,10.1377246744809,8.62335389775554,5.5496568592408,0.153384024008247,0.0987120221468446,0.0839664449635398,0.0540375546177293,4500.900800498,2896.60557787701,2463.91136101011,1585.67800270265,900180.1600996,579321.115575402,492782.272202022,317135.60054053,139008.282749702,89460.3513899571,76096.7864707437,48972.9469543704,1039188.4428493,668781.466965359,568879.058672766,366108.5474949,1.96312584,1.07466666666667,0.243564,0.133333333333333
"1873","Pertussis","South Dakota","0-14 years",182673,15,1,"1 Year",0.906,141.921767353844,27.3292514523452,77.6917044959268,14.9607503311081,6.9538957572709,1.33908116610489,3.80674525368878,0.733048215174049,0.0677107668672921,0.0130387650058899,0.037066652908362,0.0071377625625516,1986.90474295382,382.609520332833,1087.68386294297,209.450504635514,397380.948590764,76521.9040665665,217536.772588595,41890.1009271028,61364.6531100371,11816.7217502926,33592.6234911766,6468.78397480339,458745.601700801,88338.6258168591,251129.396079772,48358.8849019062,1.84134384,1.008,0.365346,0.2
"1874","Pertussis","South Dakota","0-14 years",182673,15,5,"5 Years",0.906,234.183072917635,119.590557016136,128.197967361151,65.4670131963321,11.4745236587028,5.8597090675368,6.28145574808692,3.20775870957219,0.111728565323299,0.0570565634618968,0.0611631523669613,0.0312342620211508,3278.56302084689,1674.2677982259,1794.77154305611,916.538184748649,655712.604169378,334853.55964518,358954.308611222,183307.63694973,101256.934026223,51709.0026664785,55430.7062489931,28306.8667326198,756969.538195602,386562.562311658,414385.014860215,211614.50368235,1.84134384,1.008,0.365346,0.2
"1875","Pertussis","South Dakota","0-14 years",182673,15,10,"10 Years",0.906,321.492914321286,206.900398419786,175.993668643579,113.262714478761,15.752539265647,10.1377246744809,8.62335389775554,5.5496568592408,0.153384024008247,0.0987120221468447,0.0839664449635398,0.0540375546177293,4500.900800498,2896.60557787701,2463.91136101011,1585.67800270265,900180.1600996,579321.115575402,492782.272202022,317135.60054053,139008.282749702,89460.3513899571,76096.7864707438,48972.9469543704,1039188.4428493,668781.466965359,568879.058672766,366108.5474949,1.84134384,1.008,0.365346,0.2
"1876","Pertussis","South Dakota","0-14 years",182673,15,20,"20 Years",0.906,388.037964120823,273.445448219323,212.422177399409,149.69122323459,19.0131197114544,13.3983051202884,10.4082813067363,7.33458426822158,0.185132616469858,0.130460614608456,0.101346458682924,0.0714175683371137,5432.53149769152,3828.23627507052,2973.91048359173,2095.67712528426,1086506.2995383,765647.255014105,594782.096718346,419135.425056853,167781.27489373,118233.343533985,91847.8783912946,64724.0388749213,1254287.57443203,883880.59854809,686629.97510964,483859.463931774,1.84134384,1.008,0.365346,0.2
"1877","Pertussis","South Dakota","0-14 years",182673,20,1,"1 Year",0.906,150.603534534851,36.0110186333515,82.444331967423,19.7133778026044,7.37928578088223,1.76447118971622,4.03961492989234,0.965917891377608,0.071852831362047,0.0171808295006448,0.0393341278470529,0.00940523750124254,2108.44948348791,504.154260866921,1154.22064754392,275.987289236461,421689.896697582,100830.852173384,230844.129508784,55197.4578472922,65118.5073733952,15570.5760136508,35647.5819488349,8523.7424324617,486808.404070977,116401.428187035,266491.711457619,63721.2002797539,1.71956184,0.941333333333333,0.487128,0.266666666666667
"1878","Pertussis","South Dakota","0-14 years",182673,20,5,"5 Years",0.906,266.163844184367,151.571328282868,145.705081859042,82.9741276942229,13.0415204187665,7.42670582760044,7.13927094795973,4.06557390944499,0.126986566881855,0.0723145650204522,0.0695157833296955,0.039586892983885,3726.29381858114,2121.99859596015,2039.87114602658,1161.63778771912,745258.763716229,424399.71919203,407974.229205317,232327.557543824,115084.896935405,65536.9655756601,63000.4964802706,35876.6569638973,860343.660651633,489936.68476769,470974.725685588,268204.214507722,1.71956184,0.941333333333333,0.487128,0.266666666666667
"1879","Pertussis","South Dakota","0-14 years",182673,20,10,"10 Years",0.906,367.687341432783,253.094825531284,201.281711819909,138.550757655091,18.0159780368067,12.4011634456407,9.86241975377133,6.78872271525659,0.175423349920221,0.120751348058819,0.0960313510591171,0.0661024607133066,5147.62278005896,3543.32755743797,2817.94396547873,1939.71060717127,1029524.55601179,708665.511487594,563588.793095747,387942.121434254,158981.998185801,109434.066826056,87030.9231171551,59907.0836007818,1188506.55419759,818099.57831365,650619.716212902,447849.205035035,1.71956184,0.941333333333333,0.487128,0.266666666666667
"1880","Pertussis","South Dakota","0-14 years",182673,20,20,"20 Years",0.906,440.438654748165,325.846138846665,241.10769229616,178.376738131341,21.5806535508762,15.9658389597102,11.8138167933281,8.74011975481334,0.210132945967636,0.155460944106233,0.115032295942825,0.085103405597014,6166.14116647431,4561.84594385331,3375.50769214624,2497.27433383878,1233228.23329486,912369.188770663,675101.538429249,499454.866767756,190438.477259707,140890.545899962,104251.026292724,77127.1867763503,1423666.71055457,1053259.73467063,779352.564721972,576582.053544106,1.71956184,0.941333333333333,0.487128,0.266666666666667
"1881","Pertussis","Tennessee","0-14 years",1285135,0,1,"1 Year",0.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2098361333333,1.26133333333333,0,0
"1882","Pertussis","Tennessee","0-14 years",1285135,0,5,"5 Years",0.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2098361333333,1.26133333333333,0,0
"1883","Pertussis","Tennessee","0-14 years",1285135,0,10,"10 Years",0.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2098361333333,1.26133333333333,0,0
"1884","Pertussis","Tennessee","0-14 years",1285135,0,20,"20 Years",0.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2098361333333,1.26133333333333,0,0
"1885","Pertussis","Tennessee","0-14 years",1285135,5,1,"1 Year",0.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3530794666667,1.19466666666667,0.856756666666667,0.0666666666666667
"1886","Pertussis","Tennessee","0-14 years",1285135,5,5,"5 Years",0.946,297.048232103861,297.048232103861,23.1141656015797,23.1141656015797,14.5547964871501,14.5547964871501,1.13255000347435,1.13255000347435,0.141721484782376,0.141721484782376,0.0110277507641124,0.0110277507641124,4158.67524945405,4158.67524945405,323.598318422116,323.598318422116,831735.049890811,831735.049890811,64719.6636844231,64719.6636844231,128438.801600856,128438.801600856,9994.18750565938,9994.18750565938,960173.851491667,960173.851491667,74713.8511900825,74713.8511900825,15.3530794666667,1.19466666666667,0.856756666666667,0.0666666666666667
"1887","Pertussis","Tennessee","0-14 years",1285135,5,10,"10 Years",0.946,669.902210814173,669.902210814173,52.1269913911125,52.1269913911125,32.8239298905609,32.8239298905609,2.55412309917331,2.55412309917331,0.319609833403709,0.319609833403709,0.0248697478011033,0.0248697478011033,9378.63095139843,9378.63095139843,729.777879475575,729.777879475575,1875726.19027968,1875726.19027968,145955.575895115,145955.575895115,289654.769319254,289654.769319254,22538.8592886548,22538.8592886548,2165380.95959894,2165380.95959894,168494.43518377,168494.43518377,15.3530794666667,1.19466666666667,0.856756666666667,0.0666666666666667
"1888","Pertussis","Tennessee","0-14 years",1285135,5,20,"20 Years",0.946,998.443286573728,998.443286573728,77.6917044959268,77.6917044959268,48.9218156159933,48.9218156159933,3.80674525368878,3.80674525368878,0.476356529853878,0.476356529853878,0.037066652908362,0.037066652908362,13978.2060120322,13978.2060120322,1087.68386294297,1087.68386294297,2795641.20240644,2795641.20240644,217536.772588595,217536.772588595,431710.561903333,431710.561903333,33592.6234911766,33592.6234911766,3227351.76430977,3227351.76430977,251129.396079772,251129.396079772,15.3530794666667,1.19466666666667,0.856756666666667,0.0666666666666667
"1889","Pertussis","Tennessee","0-14 years",1285135,10,1,"1 Year",0.946,48.1788375494451,48.1788375494451,3.74893202266261,3.74893202266261,2.36067109557634,2.36067109557634,0.183690514660043,0.183690514660043,0.0229860866171017,0.0229860866171017,0.00178861260623216,0.00178861260623216,674.503725692231,674.503725692231,52.4850483172765,52.4850483172765,134900.745138446,134900.745138446,10497.0096634553,10497.0096634553,20831.7420829134,20831.7420829134,1620.97694661755,1620.97694661755,155732.48722136,155732.48722136,12117.9866100728,12117.9866100728,14.4963228,1.128,1.71351333333333,0.133333333333333
"1890","Pertussis","Tennessee","0-14 years",1285135,10,5,"5 Years",0.946,669.902210814173,669.902210814173,52.1269913911125,52.1269913911125,32.8239298905609,32.8239298905609,2.55412309917331,2.55412309917331,0.319609833403709,0.319609833403709,0.0248697478011033,0.0248697478011033,9378.63095139843,9378.63095139843,729.777879475575,729.777879475575,1875726.19027968,1875726.19027968,145955.575895115,145955.575895115,289654.769319254,289654.769319254,22538.8592886548,22538.8592886548,2165380.95959894,2165380.95959894,168494.43518377,168494.43518377,14.4963228,1.128,1.71351333333333,0.133333333333333
"1891","Pertussis","Tennessee","0-14 years",1285135,10,10,"10 Years",0.946,1290.12809806041,1290.12809806041,100.388527124419,100.388527124419,63.213814728437,63.213814728437,4.91884624793792,4.91884624793792,0.615519130754012,0.615519130754012,0.0478952896585971,0.0478952896585971,18061.7933728457,18061.7933728457,1405.43937974187,1405.43937974187,3612358.67456914,3612358.67456914,281087.875948375,281087.875948375,557830.308071092,557830.308071092,43406.3587149282,43406.3587149282,4170188.98264024,4170188.98264024,324494.234663303,324494.234663303,14.4963228,1.128,1.71351333333333,0.133333333333333
"1892","Pertussis","Tennessee","0-14 years",1285135,10,20,"20 Years",0.946,1785.23425013177,1785.23425013177,138.914141326147,138.914141326147,87.4730713208651,87.4730713208651,6.80652782165804,6.80652782165804,0.851733897963633,0.851733897963633,0.0662758307853753,0.0662758307853753,24993.2795018448,24993.2795018448,1944.79797856605,1944.79797856605,4998655.90036897,4998655.90036897,388959.595713211,388959.595713211,771906.117870974,771906.117870974,60064.2047622214,60064.2047622214,5770562.01823994,5770562.01823994,449023.800475432,449023.800475432,14.4963228,1.128,1.71351333333333,0.133333333333333
"1893","Pertussis","Tennessee","0-14 years",1285135,15,1,"1 Year",0.946,133.435139162945,133.435139162945,10.3829667048944,10.3829667048944,6.53806717177218,6.53806717177218,0.508745553717872,0.508745553717872,0.0636618030357563,0.0636618030357563,0.00495370548897636,0.00495370548897636,1868.09194828123,1868.09194828123,145.361533868522,145.361533868522,373618.389656247,373618.389656247,29072.3067737045,29072.3067737045,57695.1737573036,57695.1737573036,4489.42513878336,4489.42513878336,431313.56341355,431313.56341355,33561.7319124878,33561.7319124878,13.6395661333333,1.06133333333333,2.57027,0.2
"1894","Pertussis","Tennessee","0-14 years",1285135,15,5,"5 Years",0.946,998.443286573731,998.443286573731,77.691704495927,77.691704495927,48.9218156159934,48.9218156159934,3.80674525368879,3.80674525368879,0.476356529853879,0.476356529853879,0.0370666529083621,0.0370666529083621,13978.2060120322,13978.2060120322,1087.68386294298,1087.68386294298,2795641.20240645,2795641.20240645,217536.772588596,217536.772588596,431710.561903334,431710.561903334,33592.6234911767,33592.6234911767,3227351.76430978,3227351.76430978,251129.396079772,251129.396079772,13.6395661333333,1.06133333333333,2.57027,0.2
"1895","Pertussis","Tennessee","0-14 years",1285135,15,10,"10 Years",0.946,1785.23425013178,1785.23425013178,138.914141326147,138.914141326147,87.4730713208652,87.4730713208652,6.80652782165805,6.80652782165805,0.851733897963634,0.851733897963634,0.0662758307853754,0.0662758307853754,24993.2795018449,24993.2795018449,1944.79797856606,1944.79797856606,4998655.90036898,4998655.90036898,388959.595713211,388959.595713211,771906.117870975,771906.117870975,60064.2047622215,60064.2047622215,5770562.01823995,5770562.01823995,449023.800475433,449023.800475433,13.6395661333333,1.06133333333333,2.57027,0.2
"1896","Pertussis","Tennessee","0-14 years",1285135,15,20,"20 Years",0.946,2365.23105196306,2365.23105196306,184.045337802104,184.045337802104,115.891807746473,115.891807746473,9.01787032074238,9.01787032074238,1.12844992937169,1.12844992937169,0.0878078901727593,0.0878078901727593,33113.2347274829,33113.2347274829,2576.63472922945,2576.63472922945,6622646.94549658,6622646.94549658,515326.94584589,515326.94584589,1022687.25745875,1022687.25745875,79578.1966453911,79578.1966453911,7645334.20295532,7645334.20295532,594905.142491281,594905.142491281,13.6395661333333,1.06133333333333,2.57027,0.2
"1897","Pertussis","Tennessee","0-14 years",1285135,20,1,"1 Year",0.946,216.360160211172,216.360160211172,16.8355978330037,16.8355978330037,10.6012349492783,10.6012349492783,0.824912164813684,0.824912164813684,0.103225267276323,0.103225267276323,0.00803225087452467,0.00803225087452467,3029.04224295641,3029.04224295641,235.698369662052,235.698369662052,605808.448591282,605808.448591282,47139.6739324104,47139.6739324104,93550.5978099066,93550.5978099066,7279.43739839835,7279.43739839835,699359.046401189,699359.046401189,54419.1113308087,54419.1113308087,12.7828094666667,0.994666666666667,3.42702666666666,0.266666666666666
"1898","Pertussis","Tennessee","0-14 years",1285135,20,5,"5 Years",0.946,1290.12809806041,1290.12809806041,100.388527124419,100.388527124419,63.2138147284368,63.2138147284368,4.91884624793791,4.91884624793791,0.61551913075401,0.61551913075401,0.047895289658597,0.047895289658597,18061.7933728457,18061.7933728457,1405.43937974187,1405.43937974187,3612358.67456913,3612358.67456913,281087.875948374,281087.875948374,557830.308071091,557830.308071091,43406.3587149281,43406.3587149281,4170188.98264023,4170188.98264023,324494.234663302,324494.234663302,12.7828094666667,0.994666666666667,3.42702666666666,0.266666666666666
"1899","Pertussis","Tennessee","0-14 years",1285135,20,10,"10 Years",0.946,2189.61274687046,2189.61274687046,170.379979291705,170.379979291705,107.286845946372,107.286845946372,8.34829383266133,8.34829383266133,1.04466257007178,1.04466257007178,0.0812881580590198,0.0812881580590198,30654.5784561864,30654.5784561864,2385.31971008388,2385.31971008388,6130915.69123728,6130915.69123728,477063.942016775,477063.942016775,946752.772053761,946752.772053761,73669.5189263199,73669.5189263199,7077668.46329104,7077668.46329104,550733.460943095,550733.460943095,12.7828094666667,0.994666666666667,3.42702666666666,0.266666666666666
