"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"200","Hib","Arizona","All ages",7268175,7,20,"20 Years",0.95,2.02604446522381,0.475238629578458,0.0278755597550115,0.00653862392661786,1.92474224196262,0.451476698099535,0.026481781767261,0.00621169273028697,0.0810417786089524,0.0190095451831383,0.00111502239020046,0.000261544957064714,20.2604446522381,4.75238629578458,0.278755597550115,0.0653862392661786,5065.11116305953,1188.09657394614,69.6888993875289,16.3465598165447,58087.5660170867,13625.2958626251,799.204284666876,187.465159584423,63152.6771801462,14813.3924365713,868.893184054404,203.811719400967,0.0703118239999998,0.0009673931076233,0.00559298599999999,7.69517244700354e-05
"201","Hib","Arizona","All ages",7268175,8,1,"1 Year",0.95,1.59982606800723,0.0493213426756751,0.022011386187141,0.000678593218733384,1.51983476460687,0.0468552755418914,0.0209108168777839,0.000644663557796715,0.0639930427202893,0.001972853707027,0.000880455447485639,2.71437287493353e-05,15.9982606800723,0.493213426756751,0.22011386187141,0.00678593218733384,3999.56517001808,123.303356689188,55.0284654678524,1.69648304683346,45867.7012949766,1414.06410268896,631.075906881392,19.4555593761702,49867.2664649947,1537.36745937815,686.104372349245,21.1520424230037,0.0695128259999998,0.000956400004127581,0.00639198399999999,8.79448279657547e-05
"202","Hib","Arizona","All ages",7268175,8,5,"5 Years",0.95,1.8554695878961,0.304662577102176,0.0255286861955869,0.00419173419877997,1.76269610850129,0.289429448247067,0.0242522518858076,0.00398214748884097,0.074218783515844,0.012186503084087,0.00102114744782348,0.000167669367951199,18.554695878961,3.04662577102176,0.255286861955869,0.0419173419877997,4638.67396974025,761.65644275544,63.8217154889673,10.4793354969499,53197.110936904,8734.80709042754,731.918410562541,120.178821924727,57835.7849066442,9496.46353318298,795.740126051509,130.658157421677,0.0695128259999998,0.000956400004127581,0.00639198399999999,8.79448279657547e-05
"203","Hib","Arizona","All ages",7268175,8,10,"10 Years",0.95,1.94027437155823,0.3894678211768,0.0266954823123855,0.0053585366502155,1.84326065298031,0.36999443011796,0.0253607081967662,0.00509060981770473,0.077610974862329,0.015578712847072,0.00106781929249542,0.00021434146600862,19.4027437155823,3.894678211768,0.266954823123855,0.053585366502155,4850.68592889556,973.669552942001,66.7387057809638,13.3963416255387,55628.5005505541,11166.209904302,765.370956953487,153.631549932438,60479.1864794497,12139.879457244,832.109662734451,167.027891557977,0.0695128259999998,0.000956400004127581,0.00639198399999999,8.79448279657547e-05
"204","Hib","Arizona","All ages",7268175,8,20,"20 Years",0.95,2.10052278082612,0.549716945180769,0.0289002780041224,0.00756334217572869,1.99549664178482,0.52223109792173,0.0274552641039163,0.00718517506694225,0.0840209112330449,0.0219886778072307,0.00115601112016489,0.000302533687029148,21.0052278082612,5.49716945180769,0.289002780041224,0.0756334217572869,5251.3069520653,1374.29236295192,72.2506950103059,18.9083554393217,60222.8913510806,15760.6211966191,828.58339749773,216.844272415277,65474.1983031459,17134.913559571,900.834092508036,235.752627854599,0.0695128259999998,0.000956400004127581,0.00639198399999999,8.79448279657547e-05
"205","Hib","Arizona","All ages",7268175,9,1,"1 Year",0.95,1.60601185654183,0.055507131210269,0.0220964940516956,0.000763701083288019,1.52571126371474,0.0527317746497555,0.0209916693491108,0.000725516029123618,0.0642404742616731,0.00222028524841076,0.000883859762067825,3.05480433315208e-05,16.0601185654183,0.55507131210269,0.220964940516956,0.00763701083288019,4015.02964135457,138.767828025673,55.241235129239,1.90925270822005,46045.0505121525,1591.41331986483,633.515985954555,21.8956384493333,50060.0801535071,1730.1811478905,688.757221083794,23.8048911575533,0.0687138279999998,0.000945406900631862,0.007190982,9.89379314614742e-05
"206","Hib","Arizona","All ages",7268175,9,5,"5 Years",0.95,1.89427057305283,0.343463562258905,0.0260625338967874,0.00472558189998047,1.79955704440019,0.32629038414596,0.0247594072019481,0.00448930280498144,0.0757708229221132,0.0137385424903562,0.0010425013558715,0.000189023275999219,18.9427057305283,3.43463562258906,0.260625338967874,0.0472558189998047,4735.67643263207,858.658905647264,65.1563347419686,11.8139547499512,54309.551865771,9847.24801929459,747.224053710471,135.484465072657,59045.2282984031,10705.9069249419,812.38038845244,147.298419822608,0.0687138279999998,0.000945406900631862,0.007190982,9.89379314614742e-05
"207","Hib","Arizona","All ages",7268175,9,10,"10 Years",0.95,1.99132307603246,0.440516525651034,0.0273978416319428,0.00606089596977279,1.89175692223084,0.418490699368482,0.0260279495503457,0.00575785117128415,0.0796529230412984,0.0176206610260413,0.00109591366527771,0.000242435838790912,19.9132307603246,4.40516525651034,0.273978416319428,0.0606089596977279,4978.30769008115,1101.29131412758,68.494604079857,15.152239924432,57092.0888587733,12629.7982125212,785.507900659702,173.768493638653,62070.3965488544,13731.0895266487,854.002504739559,188.920733563085,0.0687138279999998,0.000945406900631862,0.007190982,9.89379314614742e-05
"208","Hib","Arizona","All ages",7268175,9,20,"20 Years",0.95,2.17686108804151,0.626055252396155,0.0299505871562188,0.00861365132782514,2.06801803363943,0.594752489776347,0.0284530577984079,0.00818296876143388,0.0870744435216603,0.0250422100958462,0.00119802348624875,0.000344546053113006,21.7686108804151,6.26055252396155,0.299505871562188,0.0861365132782514,5442.15272010377,1565.13813099039,74.8764678905471,21.5341283195629,62411.5434444179,17949.2732899563,858.696212521271,246.957087438818,67853.6961645217,19514.4114209467,933.572680411818,268.491215758381,0.0687138279999998,0.000945406900631862,0.007190982,9.89379314614742e-05
"209","Hib","Arizona","All ages",7268175,10,1,"1 Year",0.95,1.61220224537292,0.0616975200413657,0.0221816652099451,0.000848872241537465,1.53159213310428,0.0586126440392974,0.0210725819494478,0.000806428629460592,0.064488089814917,0.00246790080165463,0.000887266608397802,3.39548896614986e-05,16.1220224537292,0.616975200413657,0.221816652099451,0.00848872241537466,4030.50561343231,154.243800103414,55.4541630248626,2.12218060384367,46222.5316218072,1768.89442951957,635.957879685165,24.337532179943,50253.0372352396,1923.13822962299,691.412042710028,26.4597127837867,0.0679148299999998,0.000934413797136143,0.00798997999999998,0.000109931034957193
"210","Hib","Arizona","All ages",7268175,10,5,"5 Years",0.95,1.93323454771716,0.382427536923236,0.0265986241073882,0.00526167211058121,1.8365728203313,0.363306160077074,0.0252686929020188,0.00499858850505215,0.0773293819086864,0.0152971014769294,0.00106394496429553,0.000210466884423248,19.3323454771716,3.82427536923236,0.265986241073882,0.0526167211058121,4833.0863692929,956.06884230809,66.4965602684704,13.154180276453,55426.6657739065,10964.36192743,762.593990567185,150.854401929371,60259.7521431994,11920.4307697381,829.090550835655,164.008582205824,0.0679148299999998,0.000934413797136143,0.00798997999999998,0.000109931034957193
"211","Hib","Arizona","All ages",7268175,10,10,"10 Years",0.95,2.04292913450095,0.492122584119528,0.0281078693688712,0.00677092370670118,1.94078267777591,0.467516454913552,0.0267024759004276,0.00643237752136612,0.0817171653800381,0.0196849033647811,0.00112431477475485,0.000270836948268047,20.4292913450095,4.92122584119528,0.281078693688712,0.0677092370670117,5107.32283625238,1230.30646029882,70.269673422178,16.9273092667529,58571.6567456702,14109.366099418,805.864701189366,194.125294168317,63678.9795819226,15339.6725597169,876.134374611543,211.05260343507,0.0679148299999998,0.000934413797136143,0.00798997999999998,0.000109931034957193
"212","Hib","Arizona","All ages",7268175,10,20,"20 Years",0.95,2.25514083594785,0.704335000302492,0.0310276078375637,0.00969067200917001,2.14238379415045,0.669118250287368,0.0294762274456855,0.00920613840871151,0.0902056334379138,0.0281734000120997,0.00124110431350255,0.0003876268803668,22.5514083594785,7.04335000302493,0.310276078375637,0.0969067200917001,5637.85208986961,1760.83750075623,77.5690195939092,24.226680022925,64655.8574771842,20193.5873227226,889.574858574321,277.835733491868,70293.7095670538,21954.4248234788,967.14387816823,302.062413514793,0.0679148299999998,0.000934413797136143,0.00798997999999998,0.000109931034957193
"213","Hib","Arizona","All ages",7268175,11,1,"1 Year",0.95,1.61839723989758,0.0678925145660245,0.0222668997361454,0.000934106767737769,1.5374773779027,0.0644978888377233,0.0211535547493381,0.00088740142935088,0.0647358895959033,0.00271570058264098,0.000890675989445814,3.73642707095107e-05,16.1839723989758,0.678925145660246,0.222668997361454,0.00934106767737769,4045.99309974396,169.731286415062,55.6672493403634,2.33526691934442,46400.1447786769,1946.50758638919,638.401590202174,26.781242696952,50446.1378784208,2116.23887280425,694.068839542537,29.1165096162964,0.0671158319999998,0.000923420693640423,0.00878897799999998,0.000120924138452913
"214","Hib","Arizona","All ages",7268175,11,5,"5 Years",0.95,1.97236255357127,0.42155554277735,0.0271369711594902,0.0058000191626832,1.87374442589271,0.400477765638482,0.0257801226015157,0.00551001820454904,0.078894502142851,0.016862221711094,0.00108547884637961,0.000232000766507328,19.7236255357127,4.2155554277735,0.271369711594902,0.058000191626832,4930.90638392819,1053.88885694337,67.8424278987254,14.500047906708,56548.4825267865,12086.17868031,778.028632040181,166.289043402367,61479.3889107146,13140.0675372534,845.871059938907,180.789091309075,0.0671158319999998,0.000923420693640423,0.00878897799999998,0.000120924138452913
"215","Hib","Arizona","All ages",7268175,11,10,"10 Years",0.95,2.09510268943178,0.54429613905035,0.0288257050694538,0.00748875940728381,1.99034755496019,0.517081332097833,0.0273844198159811,0.00711432143691962,0.083804107577271,0.021771845562014,0.00115302820277815,0.000299550376291352,20.9510268943178,5.4429613905035,0.288257050694538,0.0748875940728381,5237.75672357944,1360.74034762587,72.0642626736346,18.7218985182095,60067.4950001655,15605.2043539133,826.445359394421,214.705952373372,65305.2517237449,16965.9447015392,898.509622068055,233.427850891581,0.0671158319999998,0.000923420693640423,0.00878897799999998,0.000120924138452913
"216","Hib","Arizona","All ages",7268175,11,20,"20 Years",0.95,2.33544829268019,0.784642457034834,0.0321325269779578,0.0107955911495642,2.21867587804618,0.745410334183093,0.0305259006290599,0.0102558115920859,0.0934179317072075,0.0313856982813934,0.00128530107911831,0.000431823645982566,23.3544829268019,7.84642457034834,0.321325269779578,0.107955911495642,5838.62073170047,1961.60614258709,80.3313174448946,26.9889778739104,66958.3067939068,22496.0366394452,921.253365444652,309.514240362199,72796.9275256073,24457.6427820323,1001.58468288955,336.503218236109,0.0671158319999998,0.000923420693640423,0.00878897799999998,0.000120924138452913
"217","Hib","Arizona","All ages",7268175,12,1,"1 Year",0.95,1.6245968455207,0.0740921201891366,0.0223521977046603,0.00101940473625273,1.54336700324466,0.0703875141796798,0.0212345878194273,0.000968434499440091,0.0649838738208278,0.00296368480756547,0.000894087908186413,4.07761894501091e-05,16.245968455207,0.740921201891367,0.223521977046603,0.0101940473625273,4061.49211380174,185.230300472842,55.8804942616508,2.54851184063182,46577.8901377219,2124.25294543423,640.847119637624,29.2267721324023,50639.3822515236,2309.48324590707,696.727613899275,31.7752839730341,0.0663168339999998,0.000912427590144704,0.00958797599999998,0.000131917241948632
"218","Hib","Arizona","All ages",7268175,12,5,"5 Years",0.95,2.01165564061074,0.460848629816813,0.027677589499575,0.00634063750276807,1.9110728585802,0.437806198325973,0.0262937100245963,0.00602360562762967,0.0804662256244295,0.0184339451926725,0.001107103579983,0.000253625500110723,20.1165564061074,4.60848629816814,0.27677589499575,0.0634063750276807,5029.13910152684,1152.12157454203,69.1939737489376,15.8515937569202,57675.0322282353,13212.7283817589,793.528392316301,181.788803678487,62704.1713297622,14364.8499563009,862.722366065238,197.640397435407,0.0663168339999998,0.000912427590144704,0.00958797599999998,0.000131917241948632
"219","Hib","Arizona","All ages",7268175,12,10,"10 Years",0.95,2.14785412339835,0.597047573016927,0.0295514915834904,0.00821454592132038,2.04046141722843,0.567195194366081,0.0280739170043159,0.00780381862525436,0.0859141649359341,0.0238819029206771,0.00118205966333962,0.000328581836852815,21.4785412339835,5.97047573016927,0.295514915834904,0.0821454592132038,5369.63530849588,1492.61893254232,73.878728958726,20.5363648033009,61579.9012951038,17117.6106488517,847.25397084005,235.514563819001,66949.5366035997,18610.229581394,921.132699798776,256.050928622302,0.0663168339999998,0.000912427590144704,0.00958797599999998,0.000131917241948632
"220","Hib","Arizona","All ages",7268175,12,20,"20 Years",0.95,2.41787490289294,0.867069067247587,0.0332666027289236,0.0119296669005299,2.29698115774829,0.823715613885208,0.0316032725924774,0.0113331835555034,0.0967149961157176,0.0346827626899035,0.00133066410915694,0.000477186676021195,24.1787490289294,8.67069067247587,0.332666027289236,0.119296669005299,6044.68725723235,2167.67266811897,83.1665068223089,29.8241672513247,69321.5131521488,24859.2429976872,953.767804877412,342.028679794959,75366.2004093812,27026.9156658062,1036.93431169972,371.852847046283,0.0663168339999998,0.000912427590144704,0.00958797599999998,0.000131917241948632
"221","Hib","Arizona","All ages",7268175,13,1,"1 Year",0.95,1.630801067655,0.0802963423234375,0.0224375591899617,0.00110476622155407,1.54926101427225,0.0762815252072657,0.0213156812304636,0.00104952791047637,0.0652320427061998,0.0032118536929375,0.000897502367598466,4.41906488621628e-05,16.30801067655,0.802963423234376,0.224375591899617,0.0110476622155407,4077.00266913749,200.740855808594,56.0938979749042,2.76191555388518,46755.7678541278,2302.13066184015,643.294470126652,31.6741226214304,50832.7705232653,2502.87151764875,699.388368101557,34.4360381753156,0.0655178359999998,0.000901434486648984,0.010386974,0.000142910345444351
"222","Hib","Arizona","All ages",7268175,13,5,"5 Years",0.95,2.05111486722153,0.500307856427606,0.0282204936895648,0.00688354169275789,1.94855912386045,0.475292463606225,0.0268094690050866,0.00653936460811999,0.0820445946888612,0.0200123142571042,0.00112881974758259,0.000275341667710316,20.5111486722153,5.00307856427606,0.282204936895648,0.0688354169275789,5127.78716805382,1250.76964106901,70.5512342239121,17.2088542318947,58806.3452226342,14344.0413761577,809.093688892111,197.354100254297,63934.132390688,15594.8110172267,879.644923116023,214.562954486191,0.0655178359999998,0.000901434486648984,0.010386974,0.000142910345444351
"223","Hib","Arizona","All ages",7268175,13,10,"10 Years",0.95,2.20119406593499,0.65038751555356,0.0302853751586194,0.00894842949644939,2.09113436263824,0.617868139775882,0.0287711064006884,0.00850100802162692,0.0880477626373994,0.0260155006221424,0.00121141500634478,0.000357937179857976,22.0119406593499,6.5038751555356,0.302853751586194,0.0894842949644939,5502.98516483746,1625.9687888839,75.7134378965485,22.3710737411235,63109.1803838044,18646.8897375523,868.294728508936,256.555321487887,68612.1655486419,20272.8585264362,944.008166405485,278.926395229011,0.0655178359999998,0.000901434486648984,0.010386974,0.000142910345444351
"224","Hib","Arizona","All ages",7268175,13,20,"20 Years",0.95,2.50251767699845,0.951711841353099,0.0344311698190873,0.0130942339906937,2.37739179314853,0.904126249285444,0.032709611328133,0.012439522291159,0.100100707079938,0.038068473654124,0.00137724679276349,0.000523769359627747,25.0251767699845,9.51711841353099,0.344311698190873,0.130942339906937,6256.29419249613,2379.27960338275,86.0779245477184,32.7355849767342,71748.2578821467,27285.9877276851,987.156444116256,375.417319033803,78004.5520746429,29665.2673310679,1073.23436866397,408.152904010537,0.0655178359999998,0.000901434486648984,0.010386974,0.000142910345444351
"225","Hib","Arizona","All ages",7268175,14,1,"1 Year",0.95,1.63700991172108,0.0865051863895195,0.0225229842666292,0.00119019129822162,1.55515941613502,0.0821799270700435,0.0213968350532978,0.00113068173331054,0.0654803964688431,0.00346020745558078,0.000900919370665169,4.76076519288649e-05,16.3700991172108,0.865051863895195,0.225229842666292,0.0119019129822162,4092.5247793027,216.262965973799,56.307460666573,2.97547824555406,46933.7780833053,2480.14089101767,645.743643807494,34.1232963022722,51026.302862608,2696.40385699147,702.051104474067,37.0987745478262,0.0647188379999998,0.000890441383153265,0.011185972,0.000153903448940071
"226","Hib","Arizona","All ages",7268175,14,5,"5 Years",0.95,2.09074130025788,0.539934289463958,0.0287656984078931,0.00742874641108611,1.98620423524499,0.51293757499076,0.0273274134874984,0.00705730909053181,0.0836296520103153,0.0215973715785583,0.00115062793631572,0.000297149856443444,20.9074130025788,5.39934289463958,0.287656984078931,0.0742874641108611,5226.85325064471,1349.8357236599,71.9142460197327,18.5718660277153,59942.4520971526,15480.1482506761,824.72494260461,212.985353966796,65169.3053477973,16829.983974336,896.639188624343,231.557219994511,0.0647188379999998,0.000890441383153265,0.011185972,0.000153903448940071
"227","Hib","Arizona","All ages",7268175,14,10,"10 Years",0.95,2.25513340061885,0.704326850237428,0.0310275055377568,0.00969055987558676,2.14237673058791,0.669110507725557,0.0294761302608689,0.00920603188180742,0.0902053360247541,0.0281730740094971,0.00124110022151027,0.00038762239502347,22.5513340061885,7.04326850237428,0.310275055377568,0.0969055987558676,5637.83350154713,1760.81712559357,77.5687638443919,24.2263996889669,64655.6443031048,20193.3536568527,889.571925594868,277.832518573819,70293.4778046519,21954.1707824462,967.14068943926,302.058918262786,0.0647188379999998,0.000890441383153265,0.011185972,0.000153903448940071
"228","Hib","Arizona","All ages",7268175,14,20,"20 Years",0.95,2.58947961546155,1.03867377981619,0.0356276453918837,0.0142907095634901,2.46000563468847,0.986740090825384,0.0338462631222896,0.0135761740853156,0.103579184618462,0.0415469511926478,0.00142510581567535,0.000571628382539603,25.8947961546155,10.3867377981619,0.356276453918837,0.142907095634901,6473.69903865387,2596.68444954048,89.0691134797094,35.7267739087251,74241.4940515172,29779.2238970556,1021.45991327283,409.720788190372,80715.193090171,32375.9083465961,1110.52902675253,445.447562099098,0.0647188379999998,0.000890441383153265,0.011185972,0.000153903448940071
"229","Hib","Arizona","All ages",7268175,15,1,"1 Year",0.95,1.6432233831474,0.0927186578158463,0.0226084730093511,0.00127568004094351,1.56106221399003,0.0880827249250539,0.0214780493588835,0.00121189603889634,0.0657289353258962,0.00370874631263385,0.000904338920374044,5.10272016377406e-05,16.432233831474,0.927186578158462,0.226084730093511,0.0127568004094351,4108.05845786851,231.796644539615,56.5211825233778,3.18920010235878,47111.9209808908,2658.28378860317,648.19464282149,36.5742953162682,51219.9794387594,2890.08043314279,704.715825344868,39.7634954186269,0.0639198399999998,0.000879448279657546,0.01198497,0.00016489655243579
"230","Hib","Arizona","All ages",7268175,15,5,"5 Years",0.95,2.13053601512092,0.579729004326997,0.0293132184505866,0.00797626645377962,2.02400921436487,0.550742554110647,0.0278475575280572,0.00757745313109064,0.0852214406048368,0.0231891601730799,0.00117252873802346,0.000319050658151185,21.3053601512092,5.79729004326997,0.293132184505866,0.0797626645377962,5326.3400378023,1449.32251081749,73.2830461264664,19.940666134449,61083.3836840033,16621.0798375269,840.422577662251,228.682989024437,66409.7237218056,18070.4023483444,913.705623788718,248.623655158886,0.0639198399999998,0.000879448279657546,0.01198497,0.00016489655243579
"231","Hib","Arizona","All ages",7268175,15,10,"10 Years",0.95,2.30968327238691,0.758876722005487,0.0317780360597662,0.0104410903975962,2.19419910876757,0.720932885905212,0.0301891342567779,0.00991903587771638,0.0923873308954765,0.0303550688802195,0.00127112144239065,0.000417643615903847,23.0968327238691,7.58876722005487,0.317780360597662,0.104410903975962,5774.20818096728,1897.19180501372,79.4450901494155,26.1027259939905,66219.6125831399,21757.3219368878,911.089958389003,299.350551367954,71993.8207641072,23654.5137419015,990.535048538418,325.453277361944,0.0639198399999998,0.000879448279657546,0.01198497,0.00016489655243579
"232","Hib","Arizona","All ages",7268175,15,20,"20 Years",0.95,2.67887017181316,1.1280643361678,0.0368575353759803,0.0155205995475866,2.5449266632225,1.07166111935941,0.0350146586071813,0.0147445695702073,0.107154806872526,0.0451225734467122,0.00147430141503921,0.000620823981903465,26.7887017181316,11.280643361678,0.368575353759803,0.155205995475866,6697.17542953289,2820.16084041951,92.1438384399508,38.8014988689665,76804.3597400571,32342.0895855955,1056.72138796957,444.982262887114,83501.53516959,35162.250426015,1148.86522640952,483.78376175608,0.0639198399999998,0.000879448279657546,0.01198497,0.00016489655243579
"233","Hib","Arizona","All ages",7268175,16,1,"1 Year",0.95,1.64944148737032,0.0989367620387646,0.0226940254929239,0.00136123252451633,1.56696941300181,0.0939899239368264,0.0215593242182777,0.00129317089829051,0.0659776594948129,0.00395747048155058,0.000907761019716957,5.44493009806531e-05,16.4944148737032,0.989367620387646,0.226940254929239,0.0136123252451633,4123.60371842581,247.341905096912,56.7350637323098,3.40308131129082,47290.1967027467,2836.55951045906,650.647469313091,39.0271218078687,51413.8004211725,3083.90141555597,707.382533045401,42.4302031191595,0.0631208419999998,0.000868455176161826,0.012783968,0.000175889655931509
"234","Hib","Arizona","All ages",7268175,16,5,"5 Years",0.95,2.17050009583812,0.619693085044198,0.0298630687323588,0.00852611673555188,2.06197509104622,0.588708430791988,0.0283699152957409,0.00809981089877429,0.0868200038335249,0.0247877234017679,0.00119452274929435,0.000341044669422075,21.7050009583812,6.19693085044198,0.298630687323588,0.0852611673555188,5426.25023959531,1549.2327126105,74.6576718308971,21.3152918388797,62229.1710627202,17766.8672162437,856.187021676283,244.447433038469,67655.4213023155,19316.0999288542,930.84469350718,265.762724877348,0.0631208419999998,0.000868455176161826,0.012783968,0.000175889655931509
"235","Hib","Arizona","All ages",7268175,16,10,"10 Years",0.95,2.36485509509644,0.814048544715017,0.0325371237634818,0.0112001781013118,2.24661234034162,0.773346117479266,0.0309102675753077,0.0106401691962462,0.0945942038038577,0.0325619417886007,0.00130148495053927,0.000448007124052471,23.6485509509644,8.14048544715017,0.325371237634818,0.112001781013118,5912.13773774111,2035.12136178754,81.3428094087045,28.0004452532794,67801.4124641059,23339.1218178538,932.853329262241,321.113922241192,73713.550201847,25374.2431796413,1014.19613867095,349.114367494472,0.0631208419999998,0.000868455176161826,0.012783968,0.000175889655931509
"236","Hib","Arizona","All ages",7268175,16,20,"20 Years",0.95,2.77080575848008,1.21999992283473,0.0381224414447929,0.0167855056163992,2.63226547055607,1.15899992669299,0.0362163193725533,0.0159462303355793,0.110832230339203,0.048799996913389,0.00152489765779172,0.000671420224655969,27.7080575848008,12.1999992283473,0.381224414447929,0.167855056163992,6927.01439620019,3049.99980708681,95.3061036119823,41.9637640409981,79440.1925421,34977.9223876384,1092.98678887203,481.247663789581,86367.2069383002,38027.9221947252,1188.29289248402,523.211427830579,0.0631208419999998,0.000868455176161826,0.012783968,0.000175889655931509
"237","Hib","Arizona","All ages",7268175,17,1,"1 Year",0.95,1.65566422983408,0.105159504502517,0.0227796417922529,0.00144684882384529,1.57288101834237,0.0999015292773914,0.0216406597026402,0.00137450638265302,0.066226569193363,0.00420638018010069,0.000911185671690115,5.78739529538116e-05,16.5566422983408,1.05159504502517,0.227796417922529,0.0144684882384529,4139.16057458519,262.898761256294,56.9491044806322,3.61712205961323,47468.6054049618,3014.96821267411,653.102125429861,41.4817779246387,51607.765979547,3277.8669739304,710.051229910493,45.0988999842519,0.0623218439999998,0.000857462072666107,0.013582966,0.000186882759427229
"238","Hib","Arizona","All ages",7268175,17,5,"5 Years",0.95,2.2106346351436,0.659827624349672,0.0304152642877145,0.00907831229090758,2.10010290338642,0.626836243132188,0.0288945010733288,0.0086243966763622,0.0884253854057439,0.0263931049739869,0.00121661057150858,0.000363132491636303,22.106346351436,6.59827624349672,0.304152642877145,0.0907831229090758,5526.58658785899,1649.56906087418,76.0381607192863,22.695780727269,63379.84556246,18917.5417159836,872.01870569242,260.279117054605,68906.432150319,20567.1107768577,948.056866411706,282.974897781874,0.0623218439999998,0.000857462072666107,0.013582966,0.000186882759427229
"239","Hib","Arizona","All ages",7268175,17,10,"10 Years",0.95,2.4206605593384,0.869854008956974,0.0333049294952089,0.0119679838330389,2.29962753137148,0.826361308509125,0.0316396830204485,0.0113695846413869,0.096826422373536,0.034794160358279,0.00133219717980836,0.000478719353321555,24.206605593384,8.69854008956974,0.333049294952089,0.119679838330389,6051.651398346,2174.63502239243,83.2623237380222,29.9199595825972,69401.3791202724,24939.0884740203,954.866649747322,343.127242726273,75453.0305186184,27113.7234964127,1038.12897348534,373.04720230887,0.0623218439999998,0.000857462072666107,0.013582966,0.000186882759427229
"240","Hib","Arizona","All ages",7268175,17,20,"20 Years",0.95,2.86541030001903,1.31460446437368,0.0394240686282187,0.018087132799825,2.72213978501808,1.248874241155,0.0374528651968078,0.0171827761598338,0.114616412000761,0.0525841785749473,0.00157696274512875,0.000723485311993001,28.6541030001903,13.1460446437368,0.394240686282187,0.18087132799825,7163.52575004759,3286.5111609342,98.5601715705468,45.2178319995625,82152.5454279747,37690.2752735131,1130.30499992054,518.565874838087,89316.0711780223,40976.7864344473,1228.86517149109,563.78370683765,0.0623218439999998,0.000857462072666107,0.013582966,0.000186882759427229
"241","Hib","Arizona","All ages",7268175,18,1,"1 Year",0.95,1.66189161599082,0.111386890659257,0.022865321982352,0.00153252901394445,1.57879703519128,0.105817546126295,0.0217220558832344,0.00145590256324723,0.0664756646396326,0.0044554756263703,0.000914612879294082,6.13011605577782e-05,16.6189161599082,1.11386890659257,0.22865321982352,0.0153252901394445,4154.72903997704,278.467226648144,57.1633049558801,3.83132253486114,47647.1472438516,3193.51005156389,655.558613322485,43.9382658172635,51801.8762838286,3471.97727821204,712.721918278366,47.7695883521247,0.0615228459999998,0.000846468969170388,0.014381964,0.000197875862922948
"242","Hib","Arizona","All ages",7268175,18,5,"5 Years",0.95,2.2509407345592,0.700133723765279,0.0309698202720656,0.00963286827525863,2.13839369783124,0.665127037577015,0.0294213292584623,0.0091512248614957,0.0900376293823681,0.0280053489506112,0.00123879281088262,0.000385314731010345,22.509407345592,7.00133723765279,0.309698202720656,0.0963286827525863,5627.35183639801,1750.3343094132,77.424550680164,24.0821706881466,64535.4387643282,20073.1349178518,887.918064222838,276.178475585023,70162.7906007262,21823.469227265,965.342614903002,300.26064627317,0.0615228459999998,0.000846468969170388,0.014381964,0.000197875862922948
"243","Hib","Arizona","All ages",7268175,18,10,"10 Years",0.95,2.47711164051303,0.926305090131606,0.0340816180198335,0.0127446723576635,2.35325605848738,0.879989835625026,0.0323775371188418,0.0121074387397803,0.0990844656205213,0.0370522036052642,0.00136326472079334,0.000509786894306538,24.7711164051303,9.26305090131606,0.340816180198335,0.127446723576635,6192.77910128258,2315.76272532902,85.2040450495837,31.8616808941586,71019.855891514,26557.5652452619,977.134643724374,365.395236703325,77212.6349927966,28873.3279705909,1062.33868877396,397.256917597484,0.0615228459999998,0.000846468969170388,0.014381964,0.000197875862922948
"244","Hib","Arizona","All ages",7268175,18,20,"20 Years",0.95,2.96281583889968,1.41201000325432,0.0407642336473692,0.0194272978189755,2.81467504695469,1.34140950309161,0.0387260219650007,0.0184559329280267,0.118512633555987,0.056480400130173,0.00163056934589477,0.000777091912759021,29.6281583889968,14.1201000325432,0.407642336473692,0.194272978189755,7407.03959724919,3530.02500813581,101.910584118423,48.5682445474388,84945.2041120645,40482.9339576029,1168.72810729054,556.98898220809,92352.2437093136,44012.9589657387,1270.63869140897,605.557226755529,0.0615228459999998,0.000846468969170388,0.014381964,0.000197875862922948
